,Username,Messages,Antisemitic,Subscriptions
0,Kyfan15,"[1649444156748513280, 1470184130503659521, 1460101854327681025, 1155848792836644869, 1403075242357035011, 1540557845179109382, 1205940351753687046, 1128711024780238851, 1597621165027385345, 1294067747622707205, 1585007173645774849, 1344976315003396102, 1417142999528611850, 1289554526786093056, 1448013306359320576, 1515589977085726723, 1517898403589599232, 1145843814453714947, 1537444900504907777, 1469723164481568770, 1372632514053935110, 1355440625663918086, 1102728758149038080, 1345567610780397570, 1103362270833360897, 1295106784110219265, 1558889843169574913, 1489348858933035010, 1538609567164145665, 1407188959852216321, 1191366393586946049, 1291439593804435456, 1459742624340918272, 1480548769854857221, 1336921054783172609, 1401370795423809542, 1218133489318494208, 1426607430696411140, 1482589312298278912, 1307044421708525570, 1387865811788894212, 1291463004282851329, 1345339144390623232, 1097033651219546112, 1163954324340465664, 1216862323559714816, 1215018103622365184, 1254214263733751810, 1422991228967301125, 1451220428152877062, 1591947448641101831, 1452938992647741441, 1451799620884049922, 1505193524882718723, 1352779302228516867, 1255475773231763459, 1516714463713538052, 1613964213046874118, 1297090557341204480, 1254005856297005056, 1474176334641381376, 1099954100622512130, 1471486249412268035, 1567584255588372483, 1217221120786649090, 1453984318917943296, 1247468823705518086, 1395274463944482817, 1521497390573891592, 1293311672317288451, 1139894889804488711, 1529202427848798224, 1462851931945283589, 1165100473256423424, 1227913107478962177, 1467952441719197701, 1647374538324189184, 1562342330610450432, 1594487504618627073, 1176175351778746371, 1229162762565308417, 1229832103891595264, 1123991287764533248, 1097495603901333507, 1529419500524822528, 1369996611523211264, 1347243787110600704, 1268671014176567296, 1355262101468688386, 1515785836335411201, 1237529937868775424, 1345635821068673024, 1352349999313506304, 1622843689021374464, 1159405107148181504, 1591657159137587200, 1394031117842456581, 1231868462001270785, 1628791662922047490, 1417209273579294744, 1280570506689855489, 1268622393813204994, 1467877634264780811, 1258456631114784768, 1232351517472100353, 1141732404291354624]",False,"[Account: Kyiv2022, Account: zubie1224, Account: leaderless_one, Account: JananLadeaux, Account: 2dmbad4u, Account: robir328, Account: NoHoldsBardd, Account: lacocineramex, Account: mksharma4269, Account: miralefua]"
1,KyuGyxc6Slqh3dM,"[1544705479254884354, 1526446066765160448, 1562146081856700417, 1345936490392649730, 1252768194370121731, 1606720078892138496, 1252684734880153605, 1514080384543342592, 1222209037774680064, 1235760566804897793, 1351959185647423491, 1502528124734607362, 1377756491097108482, 1234424134903443459, 1640329024357507072, 1216889572694614021, 1203760842933706753, 1262141366299222022, 1091726080774422528, 1464971496405843979, 1541153374501888000, 1506350508507869189, 1264556874353061896, 1367544537602785289, 1288266046248562689, 1461774272943333380, 1507122911974412294, 1636199888835813378, 1345144011225509888, 1163949367084113926, 1233873231079145475, 1506216252695621639, 1597036279983898624, 1196878272765865986, 1309571708282712065, 1290091227401003008, 1432873058100973572, 1588503633116684291, 1233067178569732096, 1582788105014489090, 1461772474094338048, 1211426841568972801, 1226915799736057866, 1468520103050289153, 1287529991589318657, 1145458662569369606, 1533740239394639872, 1293617099437375489, 1355641493956874241, 1216722685113159680, 1101178787469901824, 1514664461847732225, 1442539826528481285, 1588251009339359232, 1264393938925838336, 1341432688490799105, 1236081557309394944, 1330671129510486020, 1257646292416598017, 1089930981149163521, 1534121933809143808, 1254328149099372545, 1215828864674365440, 1251534103922401281, 1576296747986739200, 1237083803874623488, 1474184645214310405, 1512930930448556032, 1523450483053973504, 1524841976335585332, 1292935228491730945, 1319917812329205760, 1459783099773079553, 1275227760751972353, 1232170931725967362, 1328866739099234307, 1485596720843137024, 1294266201510748162, 1536733012301316097, 1356292881858879490, 1252327439289577472, 1552871475635318786, 1233885540518440960, 1222378805978857474, 1100780404922114050, 1253474791169744897, 1268694019896418304, 1481670761119113216, 1345410287453790208, 1319791432522190848, 1547373941127127040, 1231661759985061888, 1226154244148998144, 1335325040036941828, 1471868950686445570, 1564747341931986952, 1295632696538836993, 1619774420440190976, 1160118264426565632, 1459161278283325445, 1529902567685251073]",False,"[Account: AaCon21, Account: rayzpitbulls, Account: louisa_boina, Account: GrFr39267907, Account: Patchythecat, Account: AlmaMFitz, Account: DarbysCastle, Account: SystemOverhaul, Account: FrantizekPaul, Account: CartoonJones]"
2,OpinionBoob1,"[1603768078977748992, 1327230373336674305, 1299818450051792896, 1610976767363121154, 1414861510208262145, 1466454112279662604, 1591703147201929216, 1345419048948019200, 1624411212028182529, 1487034969675468801, 1612162993235664899, 1136642182281084928, 1457925695460552709, 1150219639667867648, 1581814059581984769, 1229588480717676547, 1323558623830810624, 1376360815725486083, 1095070226222333958, 1203589166698614784, 1231971849904500738, 1288469188114251781, 1242470442784473089, 1280582887037898757, 1302516234324336640, 1355419417736310785, 1588097263460528128, 1281001043640246272, 1289000976368705537, 1566132180467814400, 1549936280917753857, 1500023660962189320, 1345954080674484224, 1475616287850000384, 1514935809530544136, 1263336078863470592, 1434617203207426051, 1212618490978480128, 1341401507661570053, 1595335347860185088, 1555983632472461313, 1619169659802255361, 1109712351480213504, 1431565734195482630, 1217517569894019072, 1269716098842349568, 1236598226788028416, 1115355350373425156, 1191362038234308612, 1565474279558623232, 1155862763396354048, 1388343016490881027, 1393965784477491200, 1469374145100238860, 1483022210809974785, 1630179384375263232, 1395434840686796800, 1313936107793461248, 1354431050055733254, 1407216852875452443, 1277985167668363267, 1235537545997496321, 1214375134007635971, 1377436297745195011, 1512693844210507777, 1345183833243734017, 1536402637393780736, 1552075815390953472, 1465247132433195011, 1250799352429318150, 1445856893998563333, 1518900770233470976, 1304586809968603137, 1492714725972578305, 1505692640578256896, 1242774515593158656, 1321485135737487362, 1562788519151816705, 1394916558112055301, 1440413581615321103, 1320393461917339648, 1574086279305781251, 1645077124179451906]",False,"[Account: junaidbinarshad, Account: nonrev321, Account: Kavkazic, Account: naamamarom, Account: Teresa_Peckham, Account: CollieMcLovin, Account: yeny0207, Account: ParmarChiragsi7, Account: delreysmain, Account: b_cg94]"
3,MitchellKarin2,"[1426176791048249350, 1399080226454265856, 1223182754235289600, 1291416524264222721, 1199725269411651585, 1108071747356483584, 1511402707583586307, 1193298741723385863, 1465162113232605191, 1322120058932396032, 1462333341487677444, 1517380624440471552, 1447640765027454985, 1279128274304712704, 1499620345053020165, 1237621208696283141, 1224014014960799746, 1288440169000054787, 1516431421027631120, 1138208198240980994, 1379870834756624387, 1519072646075404288, 1213993791239213056, 1644605168275664896, 1358766615119208448, 1294265767853056000, 1331979957032153091, 1164146033410084864, 1138787926156959749, 1257346944944529409, 1374391425010343946, 1596975194282741760, 1212955959380914177, 1232495987626627072, 1563178821960241156, 1229390337166192643, 1439204602004525064, 1224254263435591680, 1295470958317379585, 1353871425115803649, 1277216904793522177, 1255970988392615938, 1120632108089860096, 1212830436012908544, 1394510393276514306, 1237098367735541764, 1124008705845026823, 1219334435851526144, 1515451801004351494, 1213479804445446144, 1262912487298609152, 1477108702943801345, 1468120359866093571, 1218521681678893056, 1602280907288854529, 1444522347394916353, 1211555507682414592, 1642240097603952640, 1242197959413989377, 1401882522242502659, 1191426955993743360, 1473220563480944640, 1520939216850534401, 1547687545374253061, 1443961202363834373, 1346103217550024705, 1094397220344885248, 1498722968247181314, 1508755733524926465, 1126812221869367296, 1347401450146693121, 1530708951259566080, 1640143691087065091, 1217531422866464768, 1506369714766983173, 1521500607617671172, 1626224731086258177, 1580838921327370240, 1128004237605183490, 1272859395391512576, 1579237811630198786, 1528369161327484933, 1394486947251372033, 1376725451553570819, 1435305720472391685, 1480870489744625665, 1273488599716110336, 1275748543068864514, 1251137205306904576, 1288516918467387392, 1452307593855180801, 1151015834761871361, 1474006890208190471, 1221255652737200130, 1273371989663600643, 1537057420593209345, 1503103822519943169, 1555651653453348865]",False,"[Account: alero9999, Account: XhurchKei, Account: Chinesepop, Account: EjikeTheGREAT, Account: poly2math, Account: seaking888, Account: JustDawnSB, Account: Jim59917881, Account: ConnyKramer4, Account: Remember1421]"
4,micmah88,"[1228835267307503616, 1223984613749657603, 1488333324418523140, 1318961333593886721, 1442978128394014722, 1268323644868100106, 1105003253681541121, 1232291616506945536, 1096539631397543938, 1269335652404879360, 1417449219766603776, 1345737862529093633, 1344803326899216387, 1273008230298509312, 1245001935515721729, 1466249095459311620, 1306189671224029185, 1222355244484448257, 1124222321093435392, 1487778183776661506, 1233031871858171906, 1308191847387332608, 1221596350590214144, 1393758809622032390, 1584054013481586690, 1476599349425557505, 1484934062729052165, 1110867670411431936, 1234823480010510344, 1555265310751612928, 1115693457052454913, 1282293003747569667, 1187441151239806976, 1569777493581926402, 1464851839833104389, 1263754773980946432, 1313580106582052866, 1252196430678315010, 1337779606141743104, 1105089799399067649, 1466078388263731203, 1205452916573822976, 1598422077207355416, 1598742563611037696, 1385481952535498752, 1486745731423617029, 1089578514100170754, 1294394555316539393, 1298888183602651136, 1585150566208266240, 1401548254899277829, 1378464235127250951, 1488747638602153986, 1552562269648822272, 1087043958251900930, 1409110526714597381, 1295112493791154178, 1187456107717021696, 1546766785164165120, 1529194179859038211, 1581810773680324608, 1395309927791538176, 1397154036693020675, 1433786956262133791, 1412564686516666369, 1522343991450218498, 1515373851101868040, 1597318794422411265, 1422092612006289409, 1272781749207076864, 1637009114713784323, 1284525701383757825, 1227065395036741634, 1150966636016545794, 1106614990067458048, 1293836686783389696, 1435123722466193411, 1503684780990287877, 1288251300065480705, 1163938030916382720, 1556988742660931585, 1591690378432098304, 1618220719141445633, 1464032690584260645]",False,"[Account: TimRile18607597, Account: BillRoberts3, Account: JesusSaviour, Account: ADUK2019, Account: EdwardGavarrete, Account: radassthetic, Account: TygerBrahe, Account: bjgunts, Account: D6plus, Account: arshad_rafia]"
5,plataforma_con,"[1145625623563575296, 1217233436836081664, 1345121918597390337, 1634934859490791425, 1444990033669328904, 1297111269712027649, 1509454493146132481, 1546101134942736385, 1576631995861331969, 1292289505567834112, 1323381976850747392, 1214978347060670465, 1224389883567001601, 1445198945873920003, 1445329601182322688, 1288042540160040961, 1292527771168772097, 1482843185772646404, 1243824794467999745, 1554277203873075200, 1638797858198671361, 1226216399548215296, 1510741815464366080, 1380702263736434696, 1259582992990658561, 1392360248430661633, 1197913137992884224, 1565409545593278465, 1645745449091969024, 1633559221227642883, 1344945260904894465, 1102580197986131968, 1345778417212522496, 1407297884631011335, 1222279218542735361, 1514962081166114822, 1453360183380484102, 1299729605033684996, 1287515245691330560, 1478731720232890369, 1231176936069746688, 1235962772770283522, 1400470696283840517, 1393554847614468096, 1270490093459927041, 1270373398737231873, 1393819329985134595, 1542199692423045120, 1278190885121867776, 1329292728178520064, 1141878874860609536, 1468248076003520517, 1567615252908638208, 1489293163810504704, 1358484219434070017, 1118499690545385472, 1595350841929654272, 1182715328406704133, 1393643729144238080, 1115792502617849856, 1364680097383346179, 1141451049561186304, 1259281296678948865, 1209476574074068992, 1426946943834525701, 1137034719952949250, 1464093505903546385, 1525620732738383873, 1542274011576602626, 1367540492095873032, 1251035889389748225, 1298862584104472576, 1408028464427552771, 1250743739745697793, 1421202358105690121, 1191386483053092865, 1556910060491739138, 1092541071207419905, 1345534471181901824, 1388849037072224260, 1537706707630952448, 1433539674782507010, 1347001440452157441, 1110107496423833605, 1255843314210934784, 1594916814856736769, 1619090233295015936, 1519139203766009856, 1297444534771748864, 1644717646246473736, 1290732067148505088, 1470561279551184899, 1631460449039568897, 1221395527763484679, 1295608752088002561, 1598510581492875269, 1552375017987620864, 1267125562457247745, 1619040848750186496, 1282957699454566402, 1106988695121354752, 1465752839267880960, 1514254371277713411, 1285623679607623684, 1234007024628719616, 1548690833393729543, 1455569477861580805, 1318263034004070405, 1156352652915220486]",False,"[Account: TwoCultSurvivor, Account: PossDoug, Account: AbdulKabir_88, Account: PakistanZi, Account: clifton_r, Account: NEWZWARZ, Account: fmtoday, Account: EireDiaspora, Account: markbmcelroy, Account: Murda_Vipaksh]"
6,OldDreyfusard,"[1294627388568076288, 1515543914358267912, 1346138380900429824, 1515463462440349702, 1572938803794575361, 1287808883138924546, 1409940865712148483, 1255453320677937153, 1255534763189903362, 1294809464156098561, 1436046272213897231, 1524746079807361024, 1474415793320312833, 1402615107637727235, 1547348496767979520, 1292810973074591747, 1280592543982518273, 1465904023358296064, 1319668055367208961, 1191320472266444800, 1252730209931079680, 1397040443209273346, 1346128036073095169, 1238706700888260608, 1355618686770569219, 1556043152125034497, 1647661164648603649, 1636477006664593415, 1579184788124012544, 1284926254093864960, 1412174163662589965, 1488595327083069442, 1227144237017333761, 1317212759289942016, 1294006262049300480, 1412494015367364610, 1296020158805184515, 1345254574349807616, 1611767448230846469, 1455915545077772295, 1465132330964692993, 1506647903732961284, 1255338631935524864, 1536363004895297536, 1273059259002036224, 1243262954881069056, 1283792020318957569, 1392670721298468865, 1179428995865153536, 1443715281520508935, 1345427764707471361, 1437171711791677441, 1534256156125822979, 1138828252276023296, 1453247500064858118, 1196612220504772608, 1296781220106338304, 1619034323470143490, 1470434549884592130, 1493137124622680070, 1514950166163374088, 1471233855055187974, 1350466992688521221, 1221901287421177857, 1345788985252184064, 1221493172108480513, 1517179080072110080, 1150895713267662849, 1180505991646978050, 1290339871211622402, 1349918104936189952, 1555283779652128769, 1527423512486592522, 1271959666457825289, 1198295685369618433, 1269364395966160896, 1328576150151585792, 1400107714148290565, 1133107604991954945, 1644792946766618626, 1281106051790766080, 1582132948673105921, 1298690526196256768, 1486699339359694851, 1104554226603212803, 1405780704676388870, 1261058517668188160, 1388954513881587716, 1251096951308931075, 1555438796052758528, 1261667418188984322, 1279636492680192001, 1339603154896179209, 1214257257292214272, 1508529084745269255, 1342856608569823232, 1623184275993509889, 1603653046059286529, 1283162576935964673, 1508649315950116864]",False,"[Account: Ayanda12255612, Account: Quantumwatch1, Account: footmdrph, Account: JayO46, Account: marinar9801, Account: skeezer33686959, Account: kureus2noyue, Account: BlackRose_NYC, Account: Eman12213443, Account: tweetsof_harsha]"
7,mascord,"[1133433426072068096, 1597955727980900352, 1586647420435243010, 1276858822372536320, 1546087033550082049, 1263325222746288128, 1293955551269986306, 1344809757920669696, 1193082139077742592, 1600224079482454016, 1354548767798788100, 1647312528404299776, 1188480661688082432, 1502055900819116033, 1212745285769875456, 1156027060856299520, 1282465269714214917, 1565774299692208128, 1452535723735797765, 1231755580672499712, 1261266592907718656, 1158615219863769088, 1149416727823953922, 1345051438196563969, 1534558516501008384, 1524015539374415873, 1255127133032079360, 1160371871994585088, 1373634356615450626, 1205115123276406784, 1491851841235210245, 1345285018281779203, 1328895836638437376, 1346096104425795584, 1273487134750584832, 1544454506485895171, 1569188272856858625, 1265744226756820993, 1293973177370988544, 1302635298027966464, 1282059679984648193, 1620031552804757508, 1313823359441014789, 1479182128558579715, 1313930240800948224, 1562641993985294336, 1587867193659777024, 1637546766005420033, 1579942621950406656, 1082000281318113280, 1433937365282795525, 1587664926574886912, 1427612571499106312, 1115820198026797056, 1619091990507044864, 1240738405803327489, 1283511210416254981, 1548907934477844480, 1254811679856168960, 1361572250336563203, 1345982122943680513, 1097244613394477056, 1397954044455391233, 1221907378934861825, 1599180563944177664, 1545111373599883267, 1564080075544338432, 1161651776858103809, 1150979067056967680, 1635572464116805632, 1521668154560241667, 1310086352445353994, 1345495908734148609, 1305250069520805890, 1603647087228362752, 1567014290455920643, 1455207341473681408, 1546673969763434496, 1362445046235226120, 1508964793201352705, 1345934800272715779, 1296859882948382723, 1199076217653252098, 1395719163520430082, 1438918688871264256, 1294646348508090368, 1543970165980798979, 1192575506882977794, 1245753396252065802, 1270390197180604417, 1291637691184844805, 1602944437851926529, 1300232452829376514]",False,"[Account: BrandNachiketa, Account: jreuben1, Account: saji_nh, Account: wadhou, Account: SdDrilla, Account: LeFemMoa, Account: Cgg0707, Account: iwdrew66, Account: RileyHaganIII, Account: kikrogers20]"
8,SusanKauf,"[1334010085295620096, 1393823693353230340, 1521183628545437696, 1648211188638158849, 1436070351709130756, 1635720453921570828, 1597458112260472832, 1257062340006227968, 1231343873277952005, 1221749979557060608, 1269415974563913729, 1445086666662858752, 1166147391696855042, 1214396966374821888, 1505000589352378373, 1392315583149060100, 1316680476862697472, 1363861716912779266, 1528540742716735490, 1345831277727862785, 1104348923408334849, 1455184832741392394, 1272230064424456197, 1514307395551473670, 1516924289143951360, 1581864280957145088, 1440413828668289026, 1272867851125153792, 1461120698559221766, 1252253691689742338, 1644629666534154240, 1382584231822524418, 1277837845508403200, 1244874004646834176, 1620136282885132288, 1546762500980498432, 1582934938390650881, 1255551178840182786, 1564494209163628544, 1164153840654008323, 1564383095603601408, 1447277032883343363, 1645400998704484352, 1251669951934541824, 1357361100879261697, 1345320225235824646, 1247515744654458881, 1486812956348329985, 1572632053816135680, 1117112152048001025, 1479912814668038149, 1442021998624792577, 1324286717671706632, 1644366763897806855, 1267377490835705857, 1186165748986601473, 1244909906190163969, 1504973218033065990, 1122417866664566785, 1530728497752199168, 1345400185506168836, 1457557396973187088, 1612823770875498496, 1393270874145378305, 1122469503646887936, 1516234193365315587, 1519623328436461568, 1162208912105328641, 1217632373463896064, 1221501586599366656, 1448733427348422662, 1514671623546322946, 1191760648524488704, 1508061670479904771, 1273082798300110850, 1243531148707483649, 1239184426237657088, 1469782554974769160, 1283464873821663233, 1514971592266510338, 1212402664828473346, 1628412907548561409]",False,"[Account: retweetburner, Account: Jaime__Marques, Account: MacKucharczyk, Account: dannybarry__10, Account: toliskrallis, Account: justcraizy, Account: IUICNorthDakota, Account: MitraniDiana, Account: gsherreard, Account: kaclk]"
9,Ellemnopas1,"[1592892726387052544, 1140692040746819586, 1191082518486892545, 1630075805601603584, 1116927087879708674, 1292113089974984705, 1395841316513329165, 1558098451123937280, 1164194953641299968, 1648803612435574785, 1253178827662114817, 1224212772562591745, 1243218785919578112, 1128311359622533121, 1286595693596020736, 1512451810094686212, 1229879849751171072, 1430127259919294464, 1213010002580922368, 1396302086992809984, 1160949459519463426, 1357956011911303170, 1455594299152912391, 1312487554164289536, 1118350372911734784, 1573696912024281091, 1219071419876880387, 1551530517287297026, 1546504985424412672, 1393969966513197056, 1529139899928039427, 1309826373519912964, 1255564005860610049, 1547761700761284611, 1558819711378489344, 1423239435362185217, 1292803651497611264, 1253126943702122496, 1128687518252138496, 1345434860220010496, 1215471650499633152, 1225212200949866496, 1394282436998139904, 1644948363715166209, 1093295925701750785, 1115994634512158720, 1485430056776310784, 1451197172867760134, 1296418614724239360, 1225811967526539265, 1323256445442224128, 1524504623993831424, 1345770508571312133, 1221571063999582216, 1434523677383593984, 1606211043604078592, 1446694695493533700, 1178383182644813830, 1491958977667682308, 1560966513028366337, 1232969022209216512, 1255123752418934790, 1471870549139755011, 1545470253999718403, 1598537928782774272, 1142419874620198912, 1468405253758406661, 1523811610719973376, 1578054891737649154, 1281334997870231552, 1511379961919201283, 1276181592025837568, 1086483022923399169, 1596279575826284550, 1280990457636417538, 1345237022856806400, 1364864114518986757, 1257981715089408000, 1274382276730802176, 1619013591910477824, 1229646324364201984, 1340261011744464896, 1349417927351693313, 1306157201829097473, 1255263038149713920, 1236529341607092225, 1443457403530317826, 1534544759016013826, 1432475206170333185, 1345561166253355009, 1579990926763909120, 1214738916902879233, 1511201630892572674]",False,"[Account: andre40oz, Account: Suzie24216914, Account: IreneMinkema, Account: comptonhali, Account: AlamCha43456347, Account: falasteen47, Account: WordsNRoses, Account: avischarf, Account: FortHoody, Account: JacobusPienaars]"
