,Username,Messages,Antisemitic,Subscriptions
0,mammarama14,"[1567643605384282113, 1116927087879708674, 1498740047629193223, 1529734792970911745, 1631383478439649292, 1414861510208262145, 1488250298657230848, 1292706598507302912, 1547841356113948674, 1375425042318774273, 1516431421027631120, 1159323665499971584, 1515063015921664009, 1274378672984686592, 1522635997762277377, 1556526844391919616, 1285839195920048128, 1581670478758154241, 1213279718130077696, 1499555329666863104, 1486904982477565953, 1125194075316064256, 1357956011911303170, 1293584869549912066, 1451044058093129731, 1273004930635231232, 1092452012900433920, 1393883678988660737, 1226546042449145857, 1644042542785130502, 1285710552438800385, 1136342842777972736, 1562530100079259648, 1573981073096187906, 1218759191671791616, 1217048233567850496, 1613545468344123398, 1472638852938534919, 1393987307401879555, 1137068953136717824, 1285709968172290056, 1458296101983834117, 1581816398137155584, 1104785684232105985, 1351471486532419586, 1546897510295371777, 1212902662762450945, 1398393513297989636, 1130917001365544960, 1229675902176505856, 1593270953844346881, 1145458662569369606, 1347226409446625282, 1365143237652979713, 1321080382800842752, 1609491676871135234, 1457843432982908931, 1353190490305392640, 1616784602177146880, 1158278043556696065, 1395329362564628482, 1337885266099511296, 1306361366744166401, 1267676264095084544, 1505644717899493385, 1297807904947548162, 1246664556379865089, 1506701212367867910, 1590631866859544576, 1548422695871602688, 1117860996637310977, 1253687689410416641, 1248174910977040385, 1266877671964737536, 1378038578115014658, 1571200395636051968, 1355653905754034177, 1542263356081553409, 1293943700674863104, 1525677599334076417, 1515073100001382401, 1561821107111579649, 1363546532226752515, 1394982247363719171, 1287720335807324162, 1598775609039409152, 1345973030548246529, 1555438796052758528, 1231197636742537216, 1481670761119113216, 1253371513958514689, 1508599248211922950, 1229399195959750658, 1345590891264626688, 1267888111247405058, 1296859882948382723, 1460712630553923584, 1583543164790771712, 1251895526645260289, 1610015195866218497, 1394916558112055301, 1596695972716871680, 1396948533220188160]",False,"[Account: dhalterman1, Account: Zafar50756332, Account: atha_mac, Account: fatimah_j_g, Account: MandyGiltjes, Account: jakeprp88, Account: regnarGhtieK, Account: LlandaflambJohn, Account: Realdealduck, Account: ElstonGunn87]"
1,Radio_Blobfish,"[1432083958221656074, 1255697613732659200, 1306062248683565061, 1237427970425393159, 1385726226141089792, 1405958030588481538, 1244172615058587649, 1327351894902235142, 1511641451725312006, 1224390663879438336, 1253058029160931328, 1294265767853056000, 1104843578210177024, 1191320472266444800, 1488275647961387008, 1412580435570282498, 1287868474878902273, 1579953104480768002, 1138787926156959749, 1221596350590214144, 1269587705744297985, 1504142783187406849, 1648322447089840140, 1246827427625607173, 1247290499607732225, 1464851839833104389, 1294006262049300480, 1084543331005276161, 1545260751928995841, 1255558442129010688, 1412494015367364610, 1300530519558348800, 1322816700950155264, 1277709760679329796, 1472594843373211650, 1100875218002808843, 1235236713775149058, 1403087607416885253, 1521756998190178307, 1234427477889560576, 1525301001519042566, 1321529642772094976, 1463550105701789699, 1344990541583323137, 1149146861279830017, 1229847136285577217, 1278469343265918976, 1496685889237307396, 1568690058558857217, 1620478832867422209, 1284972235820871680, 1345767416102412288, 1268391957497368576, 1514304349094268935, 1183195605851611137, 1213097192904376320, 1647296620009078785, 1609382177569132544, 1598543437501898753, 1217914471005544450, 1430458948465922052, 1320595386629824512, 1284949434745290753, 1131130682284105728, 1511580239826141185, 1335791501419417600, 1248025509050580994, 1283490302637088769, 1298690526196256768, 1345778275461836800, 1621254465490657280, 1547201953238769666, 1516283011943313409, 1164338423181848576, 1506731415240650757, 1448757684262551552, 1273076753062338562, 1450241334577713164, 1269649587670618113, 1516505453840195595, 1255492458164752387, 1161163770439356416, 1466382272169496576, 1284662658864734208, 1505169737399128065, 1526168513576062978, 1262306711911759873]",False,"[Account: edolinsky, Account: DianaLynnS44, Account: RealBettyCrocka, Account: QKayQKayQ, Account: MrsAlephhay, Account: U_Drolshagen, Account: zero2152, Account: Murad_Hr, Account: JohnSch77135806, Account: CGOVINDAPPA3]"
2,nancypreuss,"[1212627758012084224, 1649444156748513280, 1345701112943435780, 1539584612166340608, 1393931392875122695, 1466091536362442756, 1579896202346520578, 1540480425071616001, 1515222456063062016, 1475511431525285890, 1345689260179992576, 1456644001315139586, 1595120205012692992, 1220223844717355011, 1298012302214561799, 1295228123215167488, 1409858298610950144, 1221909764508008448, 1215816153853022208, 1509126359607660551, 1257346944944529409, 1621913728932257792, 1268180516316086272, 1642772710127202307, 1330214666765819910, 1518681801660764162, 1290362171550048256, 1392976277787877376, 1189863919218778113, 1229390337166192643, 1103072265741185025, 1140417526507167750, 1321589519712313344, 1220380316357091328, 1482831510042550275, 1604359136938176512, 1287472559395610631, 1435977259140091904, 1590686212246933505, 1294051040015405061, 1276897477107625984, 1238797782275837954, 1274340893609398272, 1611544239216951297, 1647631629911982080, 1220568926498717696, 1644788156682625024, 1276793702472716289, 1320457877622910976, 1481463246066524161, 1572928300061962240, 1152177937992617984, 1464093505903546385, 1286395400916672512, 1619516286312263681, 1275189135830122496, 1600047316559613952, 1296908639052001280, 1494778644711022599, 1392331638621757442, 1261674056518172673, 1241946825055141889, 1102720386620366848, 1556332351700865024, 1466447343016976384, 1433786956262133791, 1310792340609486848, 1464857617403195393, 1581724440575868929, 1111582337874186242, 1545111373599883267, 1512693844210507777, 1153098075189194754, 1562070958885801987, 1522045283105976322, 1593152579445620736, 1123991287764533248, 1619151768696520705, 1214600153803509762, 1551980526671650819, 1283401552032456705, 1268124539147489280, 1137416842560118784, 1345635821068673024, 1352349999313506304, 1584211120444690432, 1419766130424549387, 1229948743723687937, 1632765711058608130, 1283582339935875072, 1555651653453348865]",False,"[Account: ShaiDeLuca, Account: mystere_totale, Account: NinjaAlex420, Account: 3delights, Account: victorehusky, Account: staylleida, Account: maraudingmatron, Account: zenjk0, Account: Always100Lowery, Account: shayhakohen]"
3,justcraizy,"[1358471344753569792, 1393041915621302272, 1439609840746303496, 1292289505567834112, 1337112951724060673, 1512812339187310598, 1291329336436502528, 1334589631585726464, 1611414105847382027, 1313631877312450561, 1442881065924939778, 1559365334490030081, 1600155737086316544, 1547611043098030082, 1222528852163006465, 1091726080774422528, 1268615238754226180, 1289095456027545600, 1095984112202993664, 1104727678677065731, 1188478288110350338, 1304484316714397696, 1541153374501888000, 1222636728411836416, 1355212241260351491, 1473611447884292101, 1264556874353061896, 1345432856873611264, 1153004645809315841, 1250141836959768577, 1222736084963954688, 1393769131812528128, 1392982186316468225, 1570377720059793411, 1394510393276514306, 1233873231079145475, 1228391133165715456, 1294056228386217986, 1347220689577783302, 1621527584579407872, 1278855814229274625, 1306694159982620677, 1283792020318957569, 1407469081494757382, 1283490400364265473, 1633740325507432449, 1251981241445953541, 1241359919846129664, 1602727437590491137, 1097244613394477056, 1462578813003436032, 1191155589612785665, 1524841976335585332, 1590827599940374528, 1223978432989712384, 1294132104167489536, 1606293422784012289, 1097495603901333507, 1328012257855381505, 1516490472490950666, 1220242171338592256, 1364864114518986757, 1392197387427274755, 1555424371111370757, 1596928526846160896, 1525187436527161352, 1333203686747738114, 1557799090326347776, 1569158977002536960, 1400257030393303046, 1199967883499122689, 1222224711884648448, 1435127252841222144, 1252073855046352897, 1541297904832356353, 1516367355743506434, 1646164220705120260, 1634582624697024513]",False,"[Account: PostingGeneral, Account: sfmapman, Account: AlexSBurton, Account: petsbysimon, Account: ProjectDroc, Account: emmanuelmousse1, Account: KennadianEh, Account: Aliwaseem54, Account: gniluapnawak, Account: ruZfachistaZ]"
4,_priscy_,"[1411832969392701445, 1270119444069650432, 1279534488444260352, 1245162010486214662, 1415071379272126464, 1591512526013214720, 1391995547364610050, 1338453690999480322, 1223779260609040385, 1297335978248540160, 1624411212028182529, 1393702831367000065, 1235965912060235786, 1463505469914304512, 1530960626096517123, 1279743886999470081, 1434656009352474630, 1221869378817445890, 1128064889732440069, 1221857167969357824, 1295274932465815552, 1522039603376574464, 1248516381844180993, 1651993076070592520, 1300489088198496258, 1333406454066393092, 1597565634103369733, 1515179685809991682, 1455184832741392394, 1345842253827350529, 1556076877198008321, 1273487134750584832, 1346196897200017410, 1515673990513238021, 1345432149437112325, 1113629003020107776, 1309571708282712065, 1529849496099729409, 1579245837678706688, 1270312320418242561, 1461419604786483201, 1620031552804757508, 1652721704710578177, 1115654528492158977, 1561510426050969600, 1566678504997097472, 1447753271775481860, 1297956531791519744, 1281448011315412993, 1528961271021772800, 1251035889389748225, 1547976299842482182, 1520366109693820935, 1345502484559757313, 1477418206642024448, 1582175418295422976, 1562858370062622720, 1486328023192412162, 1232824649643446272, 1472780189251911682, 1498130462316847116, 1221907378934861825, 1148935038861549569, 1410236045443141638, 1459999475242569728, 1534549300319072256, 1222478671941947392, 1310086352445353994, 1163968588530823168, 1568972968172077057, 1294304468255768577, 1397743081823277056, 1465247132433195011, 1624793366390280192, 1252327439289577472, 1512798800309481476, 1612969524151681024, 1129779819389038593, 1271030632290955264, 1575263521750847491, 1160251824282034176, 1097870178308763649, 1339603154896179209, 1367230555390156803, 1580395136047276033, 1361467819930476544, 1285980801256095745, 1408562280896372746, 1472618941390327809]",False,"[Account: dafacecard, Account: reganiez, Account: massoluk, Account: todayng, Account: cathousepiss, Account: Dylan_newball, Account: callmefree1, Account: TheArabSource, Account: LoGweedo, Account: Nakam1492]"
5,Sarah_orabi9,"[1517375708926029824, 1345055699324252168, 1222253022266392578, 1377576133093421061, 1396865372482113536, 1119191671449767936, 1288183035683385345, 1393455572129701888, 1181929594192109569, 1269694610999087105, 1642359263946481664, 1270211564004536325, 1645040637119438848, 1634395555936780289, 1393803427805900800, 1177123461627617280, 1239616311220752385, 1287999636637007872, 1633559221227642883, 1091393106124128257, 1604928731272957952, 1526582543998492672, 1088281354687664128, 1379507917028782094, 1275921299827720192, 1452481649086713856, 1420543070643396612, 1263336078863470592, 1465132330964692993, 1586049224596037633, 1601325703139467265, 1346050661209812992, 1626948446182572034, 1425457361792249857, 1283422598613868546, 1313823359441014789, 1392892265744457736, 1397545290048098308, 1297869905174441987, 1254840806755745793, 1287140390689296385, 1226723371771138050, 1177106673921454081, 1498829348366860294, 1443544106941222916, 1602893112946327552, 1206688877207048192, 1505767489292148741, 1150895713267662849, 1345238669117038593, 1395741963920441349, 1281332591178678272, 1231013573922607108, 1491958977667682308, 1345188393290932224, 1148840533244153857, 1160678346411450373, 1619740653432492033, 1596839571811336193, 1237086593514684422, 1640070321980993538, 1299790187581640709, 1560971395789635589, 1558781229809508353, 1350490891253813250, 1294334823293755394, 1467674371305185282, 1378461029940748289, 1506643838458335235, 1645791861192396807, 1191414527000227840, 1598738061977948168, 1461431614752247808, 1487615833543110659, 1558596454742196225, 1154438465280516096, 1328451705973903360, 1152791594430619649, 1398626444343980034, 1499624647259615233, 1524802259137093635, 1162111650423541760, 1287726578101878784, 1282843568638357508, 1258728479895572480]",False,"[Account: JohnFielder1, Account: LouisCarrillo17, Account: DawnMMorrison, Account: philipgiraldi, Account: Debblues, Account: rmachare, Account: ProphDaily, Account: Genghis72470934, Account: Thelastcenturi5, Account: CUPIDAVE]"
6,ShMMor,"[1230454705962307589, 1293958365186580482, 1644161625782640641, 1149544644050477056, 1394377973222961153, 1418308868820582417, 1449806777059532807, 1345013365387776004, 1517257700391985152, 1164194953641299968, 1345591733044723712, 1545224034601795585, 1218260579103772672, 1222338964293595136, 1298497500983197696, 1145843814453714947, 1228657886689144832, 1229879849751171072, 1349188840397815809, 1401604285926834177, 1346096572501790722, 1132062336187944960, 1360299534925062148, 1607417118554718211, 1290364588660273152, 1579184788124012544, 1221930915770667008, 1540497934759800832, 1460372023797071875, 1110867670411431936, 1618133749946019840, 1213071507426930688, 1216436898241007616, 1441465674950266881, 1220130357892304896, 1302027568963563521, 1442639018383056897, 1347894076318879744, 1598959672639516672, 1435735152907407364, 1553717576458534912, 1395833782863814657, 1525761351146258437, 1319961223803203586, 1427420890082459648, 1329380140363689985, 1612637123688992768, 1589192439184887809, 1231291566108676104, 1282059679984648193, 1392449308117643265, 1597205087927296000, 1179108593364193280, 1505654169478348807, 1498864528146063360, 1221837796123533313, 1346167249464422402, 1479339730453946370, 1284502280817897473, 1224062384928587777, 1229780865435172864, 1295346804397989888, 1563166304848138241, 1519621513707769856, 1217911201553887238, 1396905822777659399, 1393965784477491200, 1542049835498479616, 1254328149099372545, 1648497046243151873, 1401804194705596417, 1348456729927933954, 1235059018701271040, 1625959253792923648, 1133107604991954945, 1527753221334175744, 1265197771843198976, 1623342111138492417, 1573963464426590208, 1397671702134464519, 1523450483053973504, 1286035333755305984, 1275227760751972353, 1516221442760847363, 1183345742640889861, 1290732067148505088, 1221395527763484679, 1263867135194996737, 1291273899481604096, 1446143988214419469, 1537285232042594305, 1310065707238002688, 1261667418188984322, 1213574742046838785, 1247474417405505536, 1467870590807810059, 1517384724376862720, 1277117942279405568, 1514890228493963265, 1628791662922047490, 1352774307303350273, 1426477659165380613, 1345761506764455939, 1320393461917339648, 1356599835026202624, 1634234189363965952]",False,"[Account: SunilDa05375916, Account: turns_reston, Account: Slytherin_Quxxn, Account: laielkha, Account: Thepatr35386954, Account: JulianL14916557, Account: Hyacint33419174, Account: deenatured, Account: coach_hall79, Account: godlessbutsunny]"
7,kris_walhof,"[1318980851808481281, 1268323644868100106, 1223182754235289600, 1217233436836081664, 1271067411727486983, 1339870670839267328, 1394730798088134664, 1610705027701805057, 1257373307806068737, 1296995813042921473, 1181290675620519936, 1191357291112456192, 1225818277861056512, 1278584820839448577, 1436046272213897231, 1214995630294208512, 1434835888362696706, 1553365851960709123, 1482638130335272965, 1347381860217847809, 1394815153460453376, 1183799008059367430, 1109679106570878976, 1346721010947485700, 1164146033410084864, 1224373966363512833, 1338092546518618115, 1292873861613199360, 1345300569276092416, 1484934062729052165, 1460972244130144259, 1348654975224745995, 1399584471368843269, 1553530143926325248, 1284607661477105666, 1224498025894158336, 1522835172814696454, 1268679304206041088, 1378302091052081155, 1120632108089860096, 1254491212805025792, 1237098367735541764, 1355341312476798987, 1302304488242450432, 1438154235061981199, 1531246486142459910, 1289629467854266369, 1285453642917715969, 1254852815912140801, 1466078388263731203, 1156932636658589702, 1211633391734575104, 1470805480729686020, 1397366274615693317, 1306208754052993025, 1089363638652149765, 1448760434920730625, 1394177620267261954, 1371104832178712576, 1473729841761599489, 1203248600958062594, 1482915995266211844, 1458116756036276236, 1262026953537867777, 1345771913315053571, 1539994279455719424, 1567479762376859649, 1439400067044102144, 1215429058185564160, 1619253081132404737, 1233006325094866948, 1450472864520491008, 1267377490835705857, 1423014190126600192, 1231632776513957888, 1633913759130591233, 1295985661904850944, 1217968301118234626, 1623127788516675584, 1514942087703285763, 1281334997870231552, 1636437521209933845, 1413068266759655427, 1461621221645295624, 1444067054848552963, 1345992251348901891, 1207366962298392576, 1297533961132965888, 1293995681401757697, 1391289364479684611, 1191396458768949248, 1213709544519544832, 1275166404791218176, 1288399500176834561, 1617212497127161867, 1220477395444142080, 1342914625013223425, 1645290945720532992, 1434715027416571907, 1629521341912342528, 1325251557739294727, 1256296203836407808, 1508529084745269255, 1223117024886288386, 1460540255136800770, 1603653046059286529]",False,"[Account: WahidDavid14, Account: TheAllKnowingN1, Account: shanazdeen, Account: Omar_Nabil_Omar, Account: azam19qa, Account: Lone_Horse, Account: Voices4Pal, Account: krallen_3, Account: Ella4Dogs, Account: Saifkayani17]"
8,NotMuchAppreci1,"[1140692040746819586, 1394645718573338630, 1364416865028747265, 1452354707230375936, 1580370088997232641, 1606692885163872258, 1510350519700803590, 1270634378767544322, 1107689845089058817, 1505915756604796928, 1572028094873059329, 1640329024357507072, 1314267613392965635, 1095151356627824640, 1272792556250816512, 1584630008558985216, 1293927203605041153, 1617188946785538049, 1458504573593792513, 1248322899024502786, 1356231860792287233, 1604679260051890176, 1522005323661602817, 1526219493034409984, 1514390687420227590, 1628449831923449856, 1345205321917026306, 1344838616032403456, 1437100817547358216, 1204759162372022272, 1222905197447589889, 1619246123717386241, 1593588138030804992, 1252289404082753538, 1609715638423150592, 1273740261621809154, 1217862006981742593, 1467450572714434561, 1358484219434070017, 1271091090662100992, 1255641867233837057, 1642240097603952640, 1271071458379419653, 1510633768079474694, 1523541997415370752, 1397977189841203201, 1091009449966350336, 1592334093886566401, 1209320137033162752, 1252622493908709377, 1395532222065676288, 1345392875220168704, 1555086785625071616, 1293967224416411649, 1260592854319001600, 1211656672617385984, 1229774978314391553, 1416479099875377152, 1318995921091387393, 1271107064673169408, 1563038675432521730, 1345432661578440713, 1647374538324189184, 1253350738320920577, 1300158691551973379, 1402660801723392006, 1242666029886685186, 1244681248032927747, 1520623428310556672, 1284847378499944449, 1392304723924037634, 1262175784644472834, 1271819398425313280, 1282754206051467265, 1102570546875850752, 1433924839388041219, 1157697779646566400, 1416885763556495364, 1329537348535681024, 1471944766912970754, 1481968458560589831, 1291300090838163456, 1468117450680160260, 1293836686783389696, 1209544372922060800, 1275035814137753601, 1274605106265075713, 1312027109796261889, 1350731327700656128, 1283902310805049349, 1272732331468394496]",False,"[Account: Brittany3l, Account: bhadreshkmodi, Account: VOSTeurope, Account: PolishAnglo, Account: joe_schick, Account: PatriotsRmaga, Account: DewanAZHashmi46, Account: frokeefe, Account: The_Andredal, Account: arneengstrom]"
9,Lithros,"[1101488615253786624, 1318961333593886721, 1164000674327224329, 1294710582159933441, 1394979952836202496, 1393823693353230340, 1354446181238071299, 1102780103958908929, 1159271506398109696, 1191321007866417152, 1237621208696283141, 1508489692936917000, 1223598059965186049, 1216871715508248577, 1138208198240980994, 1639737634615353344, 1460697138455891977, 1273008230298509312, 1287098479496634370, 1415804600234430467, 1617271633236078592, 1341197729016520705, 1140152233386004486, 1440826638770393097, 1267413225882161152, 1197164546600898560, 1207312094540042241, 1252713489333981186, 1163332620262039553, 1257533659843686400, 1197366682680991744, 1522866660541087745, 1609597176258125825, 1514920455643279365, 1576992687596916736, 1279666504150081538, 1283464501803835393, 1560006333243482113, 1163623840850726913, 1265439195578990592, 1294329118172086273, 1162716675399147521, 1564608129861656579, 1630659910919946240, 1296365081572323328, 1475481297116143626, 1536474559469469697, 1524482868298272769, 1426172602645626883, 1298402312868724736, 1465042460875366403, 1468594973469646853, 1482733719500861444, 1627999015303249920, 1609274755059974144, 1643951756454371329, 1508441763802923010, 1465340118038888450, 1490628919564947456, 1580348581676187648, 1619731479835340803, 1277169867666399242, 1556709638871154688, 1559896553934159874, 1609770091163574277, 1123014488888893440, 1475457873601863687, 1465837090218905605, 1620919777576488961, 1594743009400201217, 1319917812329205760, 1106375339314278401, 1091403343786897408, 1401205070121762817, 1349811104776560640, 1160115561537265665, 1581293817902137344, 1274822101103329280, 1252539184524300288, 1396871681382170629, 1266415205006880771, 1120104451342311425, 1345921717835862016, 1393356859764051971, 1380001215359115266]",False,"[Account: parsaram_bjp, Account: vox_wolf, Account: corcovado110, Account: VakMedia, Account: DalinGary, Account: TylerProcter1, Account: Bound2Ryan, Account: jimmykdoyle, Account: floody1978, Account: cogitounboxed]"
