,Username,Messages,Antisemitic,Subscriptions
0,MrBlur,"[1379758231640215554, 1648337732769398787, 1253178827662114817, 1435378047440474114, 1217036226932461569, 1287750661057069056, 1317228944299614210, 1512350713765978114, 1261623910262607872, 1614135180884672513, 1239866950207049729, 1225532629405052931, 1515259273181380610, 1346118970978361344, 1228063501819797506, 1349211459260207108, 1569022602882039812, 1230297932978696192, 1647654840024088578, 1283138509163896832, 1294042995956867077, 1344945555651354626, 1212955959380914177, 1223979016425820161, 1435001297619537926, 1088281354687664128, 1601691121498800129, 1278481885514141696, 1282103443876802561, 1355419417736310785, 1485021280424321030, 1553430666649296896, 1262912487298609152, 1229127539127463939, 1568746450091388929, 1417215524757393430, 1239524346475020288, 1475718558638395394, 1465042460875366403, 1451220428152877062, 1468594973469646853, 1252229818562703360, 1525859781881233409, 1229675902176505856, 1217123508754534400, 1604076343620210688]",False,"[Account: DanJ30617869, Account: ymedad, Account: AviationMohamed, Account: nabookire, Account: reemcelestial, Account: kush_boro, Account: RockBottomTits, Account: susanreisler, Account: PFarooq92, Account: leekern13]"
1,PornPanic,"[1581999434736361472, 1582763848272003073, 1466091536362442756, 1584916524527407111, 1327351894902235142, 1525548133790453761, 1538925238574096384, 1262921923220176899, 1589705041501622272, 1229222882112348166, 1510065034692788224, 1249718957172547584, 1332637438502645760, 1408483602602639363, 1258110002906136578, 1393667052968333318, 1276260358550937600, 1460540713565921280, 1231971849904500738, 1480548769854857221, 1283751912714706946, 1508959887878983680, 1263754773980946432, 1270841542152871936, 1437100817547358216, 1224055890485051392, 1583460473185239041, 1475481297116143626, 1526560850512908290, 1425086166580224004, 1203412394405441536, 1442054384943177731, 1543360155651391500, 1499612493919887362, 1531246486142459910, 1583189355752849408, 1329292728178520064, 1437082789795569671, 1384843881171210242, 1122629390096052225, 1440444267135004681, 1597205087927296000, 1259328724610228224, 1626049392729006080, 1630238716148023297]",False,"[Account: ADL_SD, Account: InkdLissa, Account: KazeemJaleel, Account: RedCooper11, Account: do3ss3lr, Account: JoeCraig79, Account: mwernst5, Account: nai2023, Account: jihadwatchRS, Account: TanyaGKasim]"
2,abdzakariya6,"[1128015005637599233, 1628386111985790977, 1465162113232605191, 1345936490392649730, 1122339095978446848, 1265794258491113472, 1478702395928502272, 1344976315003396102, 1102963140881453056, 1345256046571495424, 1346190595790876674, 1235760566804897793, 1255509716064710658, 1516241234439847940, 1115309775552516096, 1245501628112867328, 1345345875116138496, 1651573764998438917, 1456991337052393473, 1405179425021440000, 1277555674961100802, 1242192891444891648, 1624118393350811648, 1289659442670125058, 1535598230427279360, 1277216904793522177, 1286662482442977284, 1346084077653413890, 1117669687725363200, 1314018201639018500, 1534655062655516672, 1516026018036912128, 1165579580012408834, 1622887419413405696, 1645757426967416832, 1265681322275557376, 1505137690467082251, 1297531542709964801, 1650533403370962944, 1642524369111986177, 1352779302228516867, 1272700147734962176, 1315508028481785858, 1633114503305936899, 1255530222411268097, 1246841409627439104, 1589726256911753216]",False,"[Account: wildbez, Account: ibrahimhewitt56, Account: WineandHair, Account: MollyAunt, Account: KnowWhatsRight1, Account: v21, Account: yaniparis1, Account: AnisiobiDavid, Account: mokapiisaac, Account: fubardaddy]"
3,MrsBertBibby,"[1291416524264222721, 1213239672169611264, 1585377305144483840, 1358062445324075011, 1345991572710682624, 1213877380848275457, 1132911010392825859, 1561095559364198409, 1351959185647423491, 1610510637855313921, 1547348496767979520, 1465720414202703877, 1216433098650316800, 1293774863979642881, 1463807505335738374, 1205215318081032197, 1522997252528082944, 1515659117167353859, 1298002449790361600, 1118350372911734784, 1153153181636972547, 1458817115922866179, 1527432543615827980, 1436336858649223189, 1579561644300316673, 1222270776671338496, 1379475270072082433, 1599074108738002945, 1255564005860610049, 1289000976368705537, 1212304821367107586, 1361999412105510912, 1630267392881205248, 1237098367735541764, 1427420890082459648, 1507017827911290890, 1278190885121867776, 1514935809530544136, 1513069714909523968, 1521756998190178307, 1277949204678180867, 1523338929474351104, 1611744750368956416, 1321080382800842752, 1392005246847705089, 1392249915884068868, 1306208754052993025, 1462117770611601419, 1101178787469901824, 1620306572105879553, 1280133130121359367]",False,"[Account: Ajay__Sirohi, Account: gavinruul, Account: barrybye, Account: AndyinMTL, Account: AvianMedia2012, Account: BarterPiret, Account: ojiman2, Account: LaurimoreScott, Account: Kummernuss, Account: LorenzLuthi]"
4,wmurzin11,"[1483913120846577664, 1466413983603191809, 1127711461747449856, 1553643521176993792, 1645046035364958214, 1597469965879152640, 1487326482884136961, 1247827743410212865, 1402473561890050058, 1249067230295281665, 1236602779260641280, 1138727947181805568, 1354508225752813568, 1164247393354887169, 1602743314586877952, 1262360164964937728, 1338907241836113921, 1347952969916956672, 1171800657894006785, 1297289796851625984, 1527387745693224986, 1557178892238086145, 1451592600918663172, 1374467717596520449, 1377190441817415681, 1295162436618788864, 1443144465565245447, 1281560606982590465, 1436624762395049987, 1346224388128051200, 1110867670411431936, 1497284546093584384, 1288469188114251781, 1622794131964657664, 1247290499607732225, 1117071548920152066, 1230850671773134848, 1271617066454462465, 1381697577490481159, 1570674736686051333, 1604359136938176512, 1485409475062382596, 1530931019213422592, 1344802638106226688, 1376111178406039556, 1104785684232105985, 1465132330964692993, 1481884426607140872, 1252360390995931143, 1191411478559113216, 1462437184477220873, 1461772474094338048, 1620031552804757508, 1441384274024824839, 1443715281520508935, 1191336180329197569, 1354980822332354562]",False,"[Account: remains_it, Account: 2020seeya, Account: ramornie, Account: ChristineJameis, Account: Quinncinati, Account: eretztz1on, Account: hmedsix, Account: eatshitarsehole, Account: KShaff14, Account: ewindham3]"
5,NothingworksDan,"[1345474038790041601, 1462703759323238401, 1108071747356483584, 1439609840746303496, 1393823693353230340, 1345616827179802626, 1300515692240875523, 1629152954304565248, 1263682260768681986, 1177557731462516736, 1232227068265541632, 1283300306143469569, 1345850261995192320, 1089708586173792256, 1640646330677706752, 1535983360480247809, 1224060582233563138, 1476888677343182854, 1119338131520573440, 1514920455643279365, 1223286060366598144, 1525516309399752712, 1593750640660025348, 1091393106124128257, 1248695046628671488, 1345994434488520705, 1493495547709345792, 1567973194694541312, 1177060141889441793, 1329136918932590592, 1464851839833104389, 1470405357545697293, 1232407459219877891, 1236028599624519684, 1294341117425659905, 1523629688585072640, 1304973329355415553, 1240017805489176579, 1102621417353420800, 1279992034170937345, 1272897280853630979, 1215272077126709249, 1524363962304901121, 1574029021112946689, 1290879277576028160, 1228621238953816067, 1192670238288044032, 1520939216850534401, 1397366274615693317, 1432872420780675072, 1379533371223781377]",False,"[Account: ramespaulus, Account: David08366548, Account: NSEBSE3, Account: AllThingsProg, Account: davidlane1955, Account: xenoxnews, Account: shaaziaebrahim, Account: tiger4me, Account: Peter08374648, Account: Zozobutt]"
6,McGMaryland1,"[1279534488444260352, 1203971516519632896, 1515059339584839693, 1635019812777897984, 1517260559661473792, 1525373287022346241, 1566597055933403136, 1181290675620519936, 1343978279536111617, 1369103543328772096, 1442881065924939778, 1424344728108245001, 1259904412547457024, 1231950572619694080, 1236411896858693632, 1510825119920259080, 1267413225882161152, 1353445348291862529, 1256408042444390405, 1186410034441400321, 1488275647961387008, 1306360501878902784, 1221584516818620416, 1277369734766325760, 1261266592907718656, 1129852499593256960, 1420805368892968962, 1243003335415869442, 1521500228519702531, 1234823480010510344, 1386362439965581313, 1224254263435591680, 1543977725207134214, 1278878201918287873, 1254491212805025792, 1394510393276514306, 1268811210033692672, 1345012434608795650, 1293951478139297793, 1555591034574319616, 1301786395657285635]",False,"[Account: todd_ellner, Account: KShaff14, Account: yoghi1954, Account: ArmsOut2017, Account: MzQuixote, Account: oojahkapivvy, Account: HernandoDeSot11, Account: Cynical0bserver, Account: ZipDeb, Account: Hannebal4]"
7,TraveliNupe,"[1616154912546488322, 1619061286117187584, 1514288582332145670, 1199725269411651585, 1442439119213318148, 1600557094444634112, 1524060037848743936, 1285974358637391875, 1232258532273090560, 1605922191794614272, 1525178396493455361, 1268259567617671175, 1187403288007888898, 1152696160177524737, 1525092230268129280, 1274548389196300289, 1221529198138986496, 1275054967171227649, 1599799853017464835, 1276632627760545793, 1508363612385124354, 1223326127307051008, 1298012302214561799, 1299850432437682177, 1238706700888260608, 1217341922953584641, 1166147391696855042, 1468815916397903873, 1276908252274581506, 1106730423219048448, 1646483943686799361, 1452618157319933958, 1640065451681099777, 1638531025537040384, 1347244860714213378, 1296867411690287104, 1558819711378489344, 1582788105014489090, 1620903010527322144, 1542323397283020800, 1397977189841203201, 1219109445852069890, 1560739856183005184, 1443961202363834373]",False,"[Account: Rx_Bangeez, Account: wealdengirl, Account: seb293, Account: mmaren, Account: ViolaNewYork, Account: SSBazinet, Account: RichardChaby, Account: beholdcosmicwav, Account: HB0, Account: Gumanti95485609]"
8,genehunting1,"[1297565027075989504, 1446557577211531264, 1346187401404801024, 1354470539172089859, 1632375159326756866, 1516799015123226626, 1240897136310530048, 1345576348778115073, 1151885162155839488, 1518629766470979586, 1128090029128069120, 1321286351673720832, 1464041059495862272, 1287122098037628931, 1257360297632894976, 1298685736267460608, 1218899966091059200, 1212791639141273600, 1295051146646757376, 1197164546600898560, 1319992151351218176, 1150219639667867648, 1487252560700481537, 1596955792900775937, 1206260240406196226, 1526219493034409984, 1536016156124975105, 1220402193272098816, 1588097263460528128, 1287010094299918338, 1435977259140091904, 1238842858481823744, 1320779501874368523, 1419114842879836162, 1345316957910945794, 1318615960664768512, 1266348063913906179, 1479955083299368960, 1638802299165261825, 1255507546313502720, 1221114804565348355, 1293951460967882752, 1445380143384514561, 1550226388560527361, 1234246886539825153, 1593343539064233985]",False,"[Account: shlempdorf, Account: hood_avataraang, Account: marshal82998056, Account: Olamideae, Account: CoreDeplorable, Account: trueroscoe, Account: LaborAristocrat, Account: Senpai_Emman, Account: jimmyharrell90, Account: Mia113M]"
9,corymassimino,"[1295983459672834051, 1384819512781021186, 1194485214300405760, 1345421468658753536, 1506753169216483336, 1461172911360778248, 1469620581020717058, 1393773315181797378, 1258039135551488001, 1596461149310095362, 1306526083441926144, 1345419048948019200, 1544908860296683520, 1279179324449587201, 1523192449622966273, 1223871272716771329, 1269729597383421954, 1541122971632287745, 1320449456291094530, 1397045252913917952, 1183799008059367430, 1276568363494526978, 1160949459519463426, 1401380796804440067, 1382831968426024964, 1231940096938651654, 1281651888853708801, 1221857167969357824, 1233495874602446851, 1235761957887565824, 1437033307317940224, 1215508330514247681, 1376360815725486083, 1212610654907125760, 1262688117594550273, 1399584471368843269, 1604928731272957952, 1521914499720265734, 1227144237017333761, 1352737421180477440, 1491851841235210245, 1346096104425795584, 1252196430678315010, 1615552672236711938, 1447840086733766662, 1345136586502115330, 1216862323559714816, 1547761700761284611, 1506997775468154882, 1128687518252138496, 1415560280659091460, 1212522624854700032, 1275460638974849025, 1197940800283279360, 1089443796016721920, 1296255150139547650, 1365143237652979713, 1164153840654008323, 1095195520124026880, 1439145745865756676, 1232591889687138304, 1393656458047369216, 1269431404992974849, 1227781168109506560, 1247204051265224704, 1346072806295912448]",False,"[Account: samib34, Account: GillianLazarus, Account: pratapsodhia, Account: DolphinVengence, Account: Soheil_FZ, Account: not2far2right, Account: show_pappy, Account: dendanda_, Account: ParisBelgium, Account: AakankshyaMaha3]"
