,Username,Messages,Antisemitic,Subscriptions
0,DaveensMoore,"[1640574274309177351, 1384819512781021186, 1145625623563575296, 1295552788752031744, 1098774125869293569, 1452354707230375936, 1326672234337853441, 1584073812756533248, 1384489873239859203, 1464824454400331778, 1235760566804897793, 1262921923220176899, 1514762937600200707, 1274378672984686592, 1293839453312692224, 1544782194010308608, 1325785984223617025, 1272687612646486016, 1222528852163006465, 1251136069052973059, 1212745285769875456, 1235170253749080065, 1231940096938651654, 1259582992990658561, 1436327972592668678, 1604679260051890176, 1120702112470581249, 1651993076070592520, 1294107243705589760, 1488595327083069442, 1191341627916218370, 1352737421180477440, 1255197576787308547, 1603048333685280768, 1191346092752814080, 1225402820733624321, 1234976493249290241, 1204545549401280515, 1603751562710777856, 1249294576835334149, 1596968021868052480, 1396861045965213697, 1464864914745569282, 1542199692423045120, 1597036279983898624, 1509169497160110084, 1588426397495660544, 1644491949322141696, 1209963742496092160, 1620903010527322144, 1197940800283279360, 1575176703407947776, 1164352611673239552, 1571928218751635457, 1182441622258290688, 1406422424808271884]",False,"[Account: jeraldsmusic85, Account: topexitl, Account: jamie_marie73, Account: desertsofcacti, Account: svrao52, Account: LeeStrobel, Account: Hasan08931491, Account: RobertGustavo, Account: KarlThorburn, Account: AngryBlackLady]"
1,jmcest,"[1298891135968927744, 1346817860878929920, 1345883395826577410, 1295819985655402496, 1236602779260641280, 1513319586753617923, 1424030690958614528, 1174022414214127617, 1616336217808699392, 1641459636053364737, 1259413754061733891, 1482268883465777157, 1347952969916956672, 1345029911912861696, 1298685736267460608, 1222245241295495168, 1153026367677718528, 1156027060856299520, 1545777524189306882, 1233031871858171906, 1566138269892349952, 1608761689301999616, 1382831968426024964, 1293042902562754560, 1195759376121946113, 1145069065821511680, 1320553958650253312, 1392315583149060100, 1596512924138409985, 1508194787001831431, 1302250775108874243, 1189863919218778113, 1303739959426326528, 1577318866405015553, 1641469168984932352, 1472018224300576770, 1214553111538388992, 1338932240722649088, 1245380657293012992, 1619032066498371584, 1640874319302520832, 1351471486532419586, 1202561085515141128, 1268289334198878211, 1220568926498717696, 1650533403370962944, 1296617917820350464, 1221353252530413570, 1393839920997752834, 1089363638652149765, 1561510426050969600, 1280133130121359367]",False,"[Account: FranzStupar, Account: WagsterC, Account: soitiz, Account: QArmy_Soldier, Account: chaitanya_sea, Account: BarryHammock, Account: iminhobengoshi, Account: toni87230159, Account: LewisTh47149165, Account: nandunaada]"
2,JWalker1787,"[1286663202592264192, 1232999721158864900, 1603768078977748992, 1537627566315515904, 1295333336047484928, 1470476148157124617, 1566100398863224837, 1533052581693497348, 1224389883567001601, 1484291087522951169, 1490318641384071168, 1491952523510439942, 1354408875051642894, 1424344728108245001, 1246436250770386945, 1632219000741457922, 1629130348989763585, 1287619873015701504, 1377190441817415681, 1427317111127486469, 1112057993326137351, 1164566330751819776, 1565116994151669761, 1567922113348247552, 1234727115041517569, 1631598225286209540, 1351945126117949441, 1203589166698614784, 1242470442784473089, 1555615187041783808, 1151473911902724096, 1513537496243527683, 1546504985424412672, 1471981791322021897, 1346084077653413890, 1346178865580953603, 1345539610022055936, 1409174332010553351, 1268740541883113473, 1512560858819600384, 1630267392881205248, 1570189566937628679, 1651720122011365377, 1630659910919946240, 1139289474737684480, 1531246486142459910, 1512438446907965443, 1158903057364729857, 1434593575052980224, 1366541511442186240, 1401882522242502659, 1204634292044697600, 1516437070108979204, 1593270953844346881, 1447024360041160705, 1550226388560527361, 1277275915299573763, 1619554904997257216, 1319588442192240641, 1379533371223781377, 1504429979223867395]",False,"[Account: musssss_____, Account: ann_arcana, Account: LorenEdizel, Account: 2centxchange, Account: BlaccThanos44, Account: bayside60, Account: RojoCombativo, Account: atongmanampan, Account: MalakAlShaer4, Account: HOSSh1434]"
3,LexiAvery,"[1284885657815482369, 1233498543408713729, 1403531754154205186, 1292420557200330752, 1502874862007762944, 1522655844344737792, 1203355351455809536, 1325822255297945602, 1467728829116411906, 1525418255430602753, 1115309775552516096, 1214638017064972288, 1522635997762277377, 1555963187626909698, 1534697430339530752, 1589918794990116864, 1226448319838408705, 1619271143869022208, 1497115145784291332, 1288604113434009606, 1294377710039506945, 1622259625465618433, 1449041556879593473, 1476599349425557505, 1226546042449145857, 1206260240406196226, 1345724430245384193, 1401432566847184898, 1224254263435591680, 1090960185764372480, 1242679233144664064, 1346096104425795584, 1511376567137714176, 1504710609845338113, 1205380401708986368, 1233334799886176256, 1281947711802155009, 1244510316542771200, 1462759658926477318, 1358484219434070017, 1345719408531038209, 1546897510295371777, 1642240097603952640, 1514857674516611074, 1389360261270806533, 1283532732220338176, 1239389908076126209, 1209320137033162752, 1498475514394288129, 1345388657885196295, 1441135998033752066, 1353641033016496128]",False,"[Account: bddxha, Account: EuphorbiaZ, Account: calling12001, Account: DohaAyman5555, Account: SamuelSokol, Account: mistress_batman, Account: Jake_1791, Account: MortonAKlein7, Account: sellwanenkoman1, Account: meNabster]"
4,Dora02256201,"[1337381346054967296, 1392557627041882115, 1441263104478695435, 1540306490157940736, 1252421698743267329, 1213877380848275457, 1394944910852243459, 1242897381861007360, 1580311618977959937, 1485706554200449030, 1510065034692788224, 1613258328574152704, 1598116430335336449, 1102935266350624774, 1345169919021867014, 1643876329819889665, 1560619310485106689, 1465812625711849475, 1245178409195634689, 1345028335290691586, 1263036503057403904, 1128866430458519553, 1239616591362482176, 1299729605033684996, 1220380316357091328, 1482589312298278912, 1284156143808503809, 1534655062655516672, 1313820458718904321, 1170893162350407680, 1457612862860431362, 1152352659137007621, 1507017827911290890, 1513817784555380736, 1455915545077772295, 1158742154614906881, 1508399501618208772, 1217167686087643136, 1486745731423617029, 1237111189722640385, 1333250470417149953, 1519671072291016704, 1261278731198439429, 1450149886192754689, 1247075458098835456]",False,"[Account: fetrah_guy, Account: birchaye, Account: MariaAragon64, Account: collectables66, Account: liz63972336, Account: oladapoyusuf, Account: redcommie, Account: Wilsonqu11, Account: ge3w1z, Account: MessyPlantBitch]"
5,VoteDemWomen,"[1517584508371017728, 1318980851808481281, 1393177617285619713, 1377576133093421061, 1237427970425393159, 1622324571163578369, 1508489692936917000, 1282460548186046466, 1236584362524717057, 1394449038171246598, 1631858769238867970, 1462426122411552772, 1212301839649181696, 1251302393335160838, 1513252200667045892, 1526056251007852544, 1474857492115070985, 1504645136684584961, 1279591283112189953, 1247576003800686600, 1345867397832404992, 1431602872525938688, 1541153374501888000, 1283138509163896832, 1437033307317940224, 1217984491135827969, 1247771004379643906, 1376360815725486083, 1218303097694564358, 1520419553272082432, 1517227265494376455, 1517345694264311809, 1459742624340918272, 1551719662945292289, 1484950167874793474, 1439204602004525064, 1237043948742475785, 1218133489318494208, 1107076887409577986, 1599074108738002945, 1204759162372022272, 1420423480739188737, 1387865811788894212, 1477830421090025473, 1141069358640353282, 1543360155651391500, 1191495778646315009, 1430591739044274178, 1285453642917715969, 1318615960664768512, 1434755272577142784, 1359205120785924096, 1471944450674814976, 1218592289422864384, 1239492952545689600, 1322417285324173312, 1099540651291668480]",False,"[Account: sighoboy, Account: ShamusCartogra1, Account: braunold, Account: GayInkogneeto, Account: emjaymoney, Account: BillBowring, Account: I_Lendorf, Account: rockapepolitics, Account: TamoorT, Account: qel3hHnWmWxuhsN]"
6,ScarlettJimmy,"[1346108405879107586, 1568325095642529792, 1239606354823823361, 1415838773758373891, 1344815668970070016, 1512372159297036289, 1548728604795850754, 1271543598937280512, 1288042540160040961, 1410445389178703882, 1515259273181380610, 1160949459519463426, 1281810074516762625, 1207312094540042241, 1564403217575727104, 1232841994327576578, 1272754588987375616, 1523470395461885952, 1228222725157613568, 1213071507426930688, 1293379765303414786, 1417256999037947908, 1163782729478967306, 1488328504903094272, 1126878156294586368, 1345254574349807616, 1216341924099035136, 1273270634596966400, 1526560850512908290, 1536474559469469697, 1582719396812062720, 1384681457654841344, 1540998763585609729, 1165784068920942592, 1371758844033040386, 1282059679984648193, 1444522347394916353, 1346133719338414080, 1226915799736057866, 1602815146069528576, 1234632541031796738, 1283792020318957569, 1485709333870837761, 1355641493956874241, 1473068009073827846]",False,"[Account: 9to5247, Account: NoTeamsIndy, Account: metalshtetal, Account: LONELY_WALKER1, Account: sbbmuud, Account: RMaeldun, Account: ZeldaZelvira, Account: cenzobot, Account: IUICNorthDakota, Account: MaverickHoosier]"
7,SchiffGiulio,"[1449644010524524544, 1461172911360778248, 1430219996861509637, 1408952022464798721, 1117625101011177472, 1579896202346520578, 1505870022354296836, 1377756491097108482, 1449818222010802188, 1358406122470735873, 1226958845886361601, 1566932396431527936, 1584630008558985216, 1472906877360955392, 1470696589043843078, 1648058784890372097, 1255625774121521154, 1283464501803835393, 1444036811316203520, 1231522414296735745, 1292521112698597378, 1412494015367364610, 1220391998584229888, 1266013351320190976, 1515451801004351494, 1488409288750284801, 1228281085945171970, 1293951478139297793, 1255551178840182786, 1246193196310376449, 1501173169092284424, 1574029021112946689, 1633589780804976640, 1209074759759286272, 1520939216850534401, 1620306572105879553, 1276239994361872384, 1452961397378273280]",False,"[Account: AhmedRashardX, Account: Jesse06954967, Account: austnvm, Account: kenny3911, Account: feinberg_linda, Account: Rubabzainabi, Account: SHA8Ops, Account: darcy77991, Account: DiscoverThee, Account: Megresistor]"
8,The_Gypsy_Jew,"[1619948667745746944, 1466413983603191809, 1457514253120942086, 1547669888851795979, 1230579486921515009, 1538952012221792256, 1293180239603019778, 1285935083577171969, 1276231042878320640, 1635720453921570828, 1345151510649442304, 1584744023583264769, 1541212889805201409, 1439374218412494852, 1257227104426635265, 1251827598759428097, 1463807505335738374, 1518296761734991874, 1098592062054649856, 1224181674314883072, 1523362309464240128, 1268180516316086272, 1505735271777640454, 1581781943573958656, 1454408248509956106, 1345696427134103553, 1561406980929077251, 1265439195578990592, 1083542369159471104, 1588097263460528128, 1326400820087230464, 1345339144390623232, 1532752478952992768, 1567939684617043968, 1462355712231809028, 1346125523643027456, 1320351476942819328, 1231478122454765568, 1597205087927296000, 1253189404010651648, 1287634891962753025, 1486058697109512201, 1445380143384514561, 1345306837042798592, 1532134530643120133]",False,"[Account: sbbmuud, Account: moontiger5735, Account: Johan111333, Account: Billington_Book, Account: modernactivism, Account: SherlockAgain, Account: vardex23, Account: sikialangu, Account: CornwallRuth, Account: believeJesus123]"
9,joan_armitage,"[1358471344753569792, 1294710582159933441, 1293481943221317633, 1190928518303100928, 1591909068247273472, 1236212386022830080, 1566010067601719296, 1276105122024652800, 1245627737940746241, 1279826707713753089, 1447640765027454985, 1345387569454825472, 1082177765355540480, 1273239103434362882, 1353325225773998081, 1156943894183120903, 1191319682038538240, 1508363612385124354, 1191392712408256513, 1463505469914304512, 1524406571601604610, 1555633815346880513, 1510741815464366080, 1597400758076727298, 1222052240396931072, 1356350161665093632, 1223114989403136003, 1344945555651354626, 1540497934759800832, 1290813355163291648, 1216436898241007616, 1520054024657158149, 1639793002804658177, 1259405806287695873, 1544772683891720201, 1361999412105510912, 1476949103015829505, 1343709595362066433, 1324470541831540736, 1287472559395610631, 1416396423436722177, 1257037716140756994, 1314193246411726849, 1346015246197157888, 1254214263733751810, 1518629051128172544, 1520925578244857859, 1130546163671638016, 1086708868162277376, 1640292930479878144, 1228084200718393345, 1234427477889560576, 1510240801862868998, 1345499357718708224, 1338162030860259331, 1634467901720674304, 1290879277576028160, 1392249915884068868, 1397620460540637185, 1499672184414998536, 1368551508690706439]",False,"[Account: blysx, Account: goforit_havefun, Account: TheBroceanOrg_, Account: abdzakariya6, Account: Neolibtears, Account: bookofkatherine, Account: rayeofsunshiine, Account: Gazzettadmilano, Account: Southviabirth, Account: AcepWaluyo]"
