,Username,Messages,Antisemitic,Subscriptions
0,NikitaAnne77,"[1345576027926499329, 1172900837246423041, 1611105564787986432, 1162634540008951808, 1284036410681569281, 1277748745069887489, 1415071379272126464, 1524060037848743936, 1326672234337853441, 1394944910852243459, 1288440169000054787, 1651692672854228998, 1354508225752813568, 1579015520036454400, 1558816173072039936, 1587096386189000706, 1624425033274920963, 1534697430339530752, 1191320374946017281, 1581939295728074752, 1106777005993783296, 1256220993720406016, 1279709361150058496, 1270504828888928256, 1396520374880329732, 1345994434488520705, 1345771738337071104, 1464021601704452098, 1603048333685280768, 1269684056456704002, 1296858111521648640, 1392434836586082306, 1191339789963943936, 1381697577490481159, 1583460473185239041, 1641536433214070790, 1283713593565945862, 1475481297116143626, 1393987307401879555, 1417914778098360320, 1237189389614112769, 1471288431322009603, 1164638973588889605, 1270811018537639937, 1220568926498717696, 1462135111969816577, 1366541511442186240, 1544818240484155392, 1244517149919625216, 1174080679887421445, 1297090557341204480, 1296908639052001280, 1598543437501898753, 1644559597833682945, 1560966513028366337, 1472861316121604099, 1345674483487678465, 1324286717671706632, 1235945181192622080, 1206813247254548480, 1596845218334380034, 1582437173277601792, 1546290792167137280, 1392866503767306241, 1450133764097470468, 1452955545057513477, 1469414109275996164, 1191414527000227840, 1295341527107907584, 1309160133004591105, 1219709792916127744, 1396016757467406337, 1215645404978667520, 1505255527714107394, 1317380143070040067, 1140427540827430914]",False,"[Account: shankyxyz, Account: dgfxdfg001, Account: Icegirl39296962, Account: ZeroTrustNews, Account: dnxcer, Account: MartinLangan3, Account: antasarra11, Account: Steve12608013, Account: frankln75941177, Account: dragonlou2]"
1,horizimaru,"[1464196705906311191, 1632733644342132737, 1295552788752031744, 1595497765341171714, 1435378047440474114, 1345763405085474819, 1626247042921103360, 1181929594192109569, 1344969100817272834, 1439374218412494852, 1278479397838880768, 1546271221691695106, 1115309775552516096, 1645040637119438848, 1216889572694614021, 1577018959294976000, 1566138269892349952, 1396057823830814723, 1648058784890372097, 1636477006664593415, 1221857167969357824, 1224181674314883072, 1351945126117949441, 1642772710127202307, 1330214666765819910, 1122478510927437824, 1091393106124128257, 1591949294931968000, 1214278369338109953, 1629029413902774275, 1387411001621024768, 1577318866405015553, 1297081964051099649, 1214553111538388992, 1512672478476308480, 1416396423436722177, 1219921409415270400, 1345316957910945794, 1559265728037109765, 1182715328406704133, 1496488067535941641, 1229847136285577217, 1651310015926398978, 1196612220504772608, 1499672184414998536, 1450149886192754689, 1621538412170723329, 1252622493908709377, 1294350625829007361, 1252374681413316620, 1510973586550530063, 1343348218743164928, 1515988482623262722, 1639864959810129920, 1579549222038560768, 1217377883234226177, 1282898555976458241, 1466784822152605700, 1223263760950775808, 1420108530930094084, 1397954044455391233, 1221907378934861825, 1255566883559890944, 1345064345043136515, 1396273348506755073, 1415638850081284097, 1345496407432699905, 1128004237605183490, 1248025509050580994, 1252673495378432000, 1559004443248508928, 1246677743263154176, 1274189315648651264, 1447646066208296969, 1259578453923332096, 1214380922554011648, 1274634772162269186, 1563376360823083018, 1313636764506968064, 1307147410343370752, 1306157201829097473, 1478857087723704321, 1352349999313506304, 1474006890208190471, 1534297564115345410, 1576207681517670400, 1618220719141445633, 1296910886356029440, 1580889515144916992, 1362577882237734913, 1300232452829376514, 1253457435148222464]",False,"[Account: BdAbuzar, Account: stevemakastevem, Account: Jpenny4, Account: CEOJimmyLee, Account: xenosstinkriti, Account: DoktorEdin, Account: sansparamore1, Account: FarhanS74, Account: JustSayXtian, Account: deanbutt1]"
2,sadia_habeeb,"[1491463980329570304, 1544375353765814272, 1270119444069650432, 1552918299247362049, 1619423096573952000, 1191501136320024576, 1538952012221792256, 1298706812246474752, 1525342425056780288, 1321535445495386113, 1614955538407919616, 1096539631397543938, 1475289619499388928, 1395730478162874376, 1252684734880153605, 1629152954304565248, 1367350498185994241, 1555464601168494592, 1597833479806685184, 1611222836924010498, 1634332058876014592, 1354408875051642894, 1467122161219428356, 1457713493461901312, 1115655427310665728, 1598538318463082496, 1298685736267460608, 1461432981260849156, 1249694832571883521, 1630415055735881730, 1609597176258125825, 1164286090863210497, 1443682627614093314, 1571888506905174016, 1544413449911926784, 1392770067151028228, 1150843445088542720, 1454193867180449801, 1231176936069746688, 1505104577951150085, 1516924289143951360, 1275921299827720192, 1214281838841122816, 1161339770192011269, 1323326793714143232, 1436192622805020684, 1133045257074085892, 1394040573611417605, 1207249153702547456, 1628172722969751552, 1217167686087643136, 1296195508801691648, 1258562296504299520, 1431565734195482630, 1221548703741292550, 1616784602177146880, 1227781168109506560, 1507287897820573700, 1510301472700915716, 1474176334641381376, 1415958921790042113, 1472569777357045774, 1496319771092164613, 1428807603031789569, 1259169472772005890, 1103883379542388737, 1223652621153722372, 1603087937004240896, 1268498186211135488, 1601563428778565633, 1424835491099250696, 1478457867602698243, 1442157461239074825, 1237886817191571456, 1453760871549788163, 1498130462316847116, 1384047639981817856, 1476004164069175299, 1102723096799309824, 1345891012510531584, 1231800626696400897, 1599446433610227712, 1255423246276665344, 1268538561403420678, 1345112406326915074, 1295367332567621632, 1397708669123534848, 1327076322817044480, 1295302448727425024, 1269719883798978561, 1623300698506141697, 1446492824720056321, 1150407129678909442, 1222224711884648448, 1345659450946846720, 1212402664828473346, 1515441825301073928, 1255632869629796354, 1231611617072308224, 1289353586472706049, 1342856608569823232, 1104057480085209088, 1393427344367357960]",False,"[Account: MissBourgeois78, Account: HerschaftAP, Account: udntknwme99, Account: matt_abstract_, Account: STIKIT2UM, Account: jobellerina, Account: CrazyNormie, Account: NathanAngelus, Account: JeanSneaux, Account: hamidrahman13]"
3,Chewybunny,"[1223677875892539392, 1218292413866876928, 1293924575890345985, 1629107852085190656, 1498762198059036673, 1588193031576080385, 1390957710263439365, 1469620581020717058, 1285935083577171969, 1449020841186914304, 1345737862529093633, 1596687277593354240, 1541212889805201409, 1442942895418343425, 1460697138455891977, 1522635997762277377, 1434345416938635268, 1253199357102428161, 1337260110574444544, 1263738931687723009, 1217904739813351424, 1272792556250816512, 1232732494472105984, 1268615238754226180, 1247886037939961858, 1320553958650253312, 1297601401061867522, 1596207492698198018, 1405179425021440000, 1521500228519702531, 1360239202827403267, 1562893615575142400, 1453360183380484102, 1278878201918287873, 1548349221429866498, 1450420915037261825, 1545260751928995841, 1611394831544197122, 1294051040015405061, 1246513371425525760, 1477108702943801345, 1218901191943499777, 1403087607416885253, 1399046300872675328, 1345800731450724352, 1541408106969718784, 1126790591822684160, 1346133719338414080, 1555983632472461313, 1609274755059974144, 1218592289422864384, 1344957089588809729, 1164365960481914885, 1229295521551904768, 1289109831865864192, 1532818665661423617, 1217221120786649090, 1644954869298524160, 1447287045949468676, 1417377830845833221, 1374926344694464512, 1295367944969519104, 1288711052679499776, 1347279419979620352, 1294385193529171968, 1499747975878574085, 1556067505919205380, 1242930476119097348, 1546186586919878656, 1271779181953613827, 1394868472665018368, 1270387522594582534, 1287791476861214720, 1127992211705090048, 1258516496403165184, 1352698438920634373, 1515327201465745408, 1268851181767454721, 1335791501419417600, 1432346223806140419, 1512526217991401473, 1262175784644472834, 1629348997902024706, 1243822497239371779, 1570652306928173056, 1293174636012802048, 1446143988214419469, 1211648771811135494, 1597580281854119937, 1641618649999118336, 1492714725972578305, 1218650768498184193, 1391250947830161411, 1628837135682764801, 1100512992070750209, 1247484383432335362, 1125462936477097984, 1313994053776740352, 1293886666080260097, 1646900288861917184, 1632542347702546437, 1236824341305843713, 1650244290780581888, 1620467791886430212, 1306123069451169792, 1272732331468394496]",False,"[Account: ErrorrRivii, Account: Rubrovski, Account: kweansmom, Account: aaronglu91, Account: RahmaTheRevert, Account: Dannyosor, Account: CarlMacGowan, Account: GuiseppeAquili2, Account: surumesmellman, Account: PennyBabakhani]"
4,1l8SdZ6ZQWmQ1j0,"[1255678744410427393, 1558098451123937280, 1229953162867462145, 1544220458660560896, 1103830431496056832, 1622324571163578369, 1330500817271595009, 1270109557692305408, 1213138726181715968, 1464824454400331778, 1255336798319972356, 1412329056784158720, 1469668981867008010, 1545139429999751169, 1292810973074591747, 1164146033410084864, 1626614567194198027, 1181079189857767425, 1098592062054649856, 1497825116599857164, 1404200737928798208, 1263495204046340099, 1308105045452390403, 1393566849275555845, 1551530517287297026, 1151935163699486720, 1414243520508878848, 1326400820087230464, 1162716675399147521, 1614541204024135682, 1160870260997840897, 1274600373836275717, 1475436397255352321, 1456584429598560260, 1579422366287167489, 1280342429271556097, 1640874319302520832, 1218853979167150080, 1298313036743290881, 1289629467854266369, 1597783194719641600, 1265167694086770688, 1558090650532323329, 1286149036265922561, 1602815146069528576, 1345423432440311810, 1184251471996559360, 1521250740500586496, 1595415744350932992, 1515204878397849601, 1287378416157757442, 1649461795046686720, 1443849235410083859, 1542274011576602626, 1275189135830122496, 1628653762809065477, 1465402163140517890, 1525892515261739008, 1234274410330238976, 1507149737920761862, 1269364395966160896, 1345790924836712448, 1503676896025927680, 1221836952258793472, 1263853080497524736, 1276181592025837568, 1274076199912976389, 1650943493353914369, 1346038955758776321, 1635011674263687168, 1556560869965803521, 1405780704676388870, 1445856893998563333, 1329426130483417095, 1250190488377884675, 1199076217653252098, 1227620775827509249, 1288110365398638594, 1329344534417956865, 1345741152612462604, 1283162576935964673, 1508649315950116864]",False,"[Account: poparaadnan, Account: OliverSKBerlin, Account: tadde23, Account: TheRillGreg, Account: LorcaDamon, Account: iam_biswas7, Account: earthstar44, Account: Margare42903545, Account: TheGreatGario, Account: Iqbalwaheed17]"
5,yisruhayu,"[1343193941714329600, 1470482593539837954, 1436127973510365184, 1634934859490791425, 1415126068822827009, 1263325222746288128, 1249067230295281665, 1408886804007297025, 1347294779818856451, 1344976315003396102, 1532075420950343680, 1224014014960799746, 1513573877825351691, 1249355230090874880, 1245001935515721729, 1458933854325067782, 1279433730382352384, 1362726785851523074, 1183192012591288320, 1411719277581852672, 1251042997053120514, 1158615219863769088, 1484313888531247104, 1313500806574993409, 1456686701846351872, 1507477780946112517, 1275843816348663809, 1258481236986802176, 1191316415086841858, 1604705957635915778, 1181521826918338560, 1308242997784449024, 1435977259140091904, 1173662376060760064, 1217862006981742593, 1281741939751215104, 1299935651069128704, 1400095820729421827, 1255605234619072519, 1214441493781286912, 1567615252908638208, 1620683706158710784, 1318615960664768512, 1122629390096052225, 1451799620884049922, 1163935086192074752, 1135216071525511173, 1394582292811616256, 1329067199131168772, 1080631981040381954, 1354578178832883716, 1460807904982802433, 1131740594907361281, 1381671067832451072, 1094397220344885248, 1299495412294979587, 1577061071969746947, 1567450328932700161, 1266747023186964481, 1522216995537575936, 1181306226245799937, 1217199218860994563, 1393721294718476291, 1521620398600704001, 1245954433047019520, 1598997223152701441, 1227689407232253959, 1424439419877019653, 1539282607208267784, 1248586574809489408, 1447352148690305028, 1300193250955804672, 1495519409984651265, 1522971669509423104, 1577109022976921600, 1425501924783165448, 1378461029940748289, 1297999885392736258, 1598775609039409152, 1103805980368879616, 1107326985334743042, 1307324376832909313, 1448733427348422662, 1273460885873397760, 1586790841112207364, 1345561166253355009, 1339603154896179209, 1506700547893702656, 1499624647259615233, 1558027629541859328, 1263521952364474368, 1256690950321197058, 1445473580444049414, 1473378176214745095]",False,"[Account: BillyBrownSongs, Account: The_NewArab, Account: tarekayyoubRIP, Account: Luckily_Lucky_, Account: bellster11, Account: retired_in_tx, Account: MMusgraveStan, Account: ParkesInstitute, Account: AnayasaNevzat, Account: DavidHeap]"
6,TracyLGatewood,"[1344827799119429632, 1261993597047574528, 1430827262379757576, 1643290396703989761, 1393552212803014660, 1392774469417119747, 1643852019289972739, 1618871109809741824, 1270840116530077704, 1402615107637727235, 1222528852163006465, 1435012648496730113, 1285207645113200641, 1281251582802157569, 1411760071806275587, 1223114989403136003, 1487176135280582663, 1590911208206524416, 1524015539374415873, 1436192640438095874, 1282293003747569667, 1218133489318494208, 1230850671773134848, 1223765713023905792, 1549936280917753857, 1344259967646392321, 1267089008678576128, 1144244179599597568, 1498048124664823809, 1141878874860609536, 1529849496099729409, 1507120410323730438, 1246193196310376449, 1593270953844346881, 1557766430841528325, 1474207142387359745, 1311129639415316481, 1306361366744166401, 1262050457549189122, 1633046607221473280, 1574052341380272129, 1122317613655314432, 1191544837318807554, 1224677205306818561, 1493327640618582023, 1221493172108480513, 1162158344330723333, 1405590848159502336, 1298658674664243200, 1393965784477491200, 1608934135825039360, 1601133069054152704, 1345311897890025472, 1241996638295658498, 1270877752003039233, 1273942781610909697, 1255598850859040771, 1541671250875015168, 1268037414230077442, 1233178546119618568, 1213204093163986946, 1471134770927071233, 1598316917277827074, 1415491791047041024, 1345283924415705088, 1262796463970664460, 1612823770875498496, 1321411611593113600, 1104554226603212803, 1567014290455920643, 1275166404791218176, 1435123722466193411, 1221898898752647170, 1207870382155468801, 1223554911062740994, 1567681522605375510, 1524802259137093635, 1161163770439356416, 1638306368057749506, 1310373516299194368, 1560329805551308807, 1323686602930069507, 1451020423878021124, 1513782874511712258]",False,"[Account: Savagemind125, Account: fenderstrat1023, Account: KazeemJaleel, Account: AbbasAl97033408, Account: Letha_Hughes, Account: Trabelsi_Elad, Account: israelchiderab1, Account: NisarMuradi, Account: Sigs111, Account: AwakeWinter]"
7,redwoodsorrel,"[1249090982211129348, 1579504712994664448, 1392310425014861826, 1354504224302899201, 1255616874215243776, 1346051874626142208, 1575629595461550082, 1456644001315139586, 1247631294386896897, 1227284919430172673, 1268342966738919431, 1474415793320312833, 1345840734214172674, 1123794638211563520, 1279416600815435776, 1214284677994995713, 1534827043770499072, 1446572609588584453, 1276665845809385472, 1283070534452944903, 1214329989887406080, 1507616534528622593, 1469284711637954562, 1506350508507869189, 1393151009870860290, 1522524279107207168, 1288266046248562689, 1247290499607732225, 1598356013090050049, 1393769131812528128, 1251161797324730369, 1097429111985922048, 1200493104282906624, 1474089533528547335, 1525761351146258437, 1216100990459367425, 1613545468344123398, 1179884586622488576, 1604359136938176512, 1281947711802155009, 1265681322275557376, 1437925791443083268, 1218335439024771079, 1267168067127316483, 1268561450601152512, 1468120359866093571, 1589368167364964352, 1344839084506664960, 1212618490978480128, 1277454918152933378, 1284327089772982272, 1191348251976355840, 1333250470417149953, 1293951460967882752, 1394260635236581380, 1259560088450277382, 1434242885931741184, 1360147603728588800, 1464093505903546385, 1314151995335471105, 1241856213811412992, 1603461009485987840, 1505164820185763844, 1526959286894592000, 1554902365190365184, 1396873015489536000, 1231521352299032576, 1609382177569132544, 1451370158367264777, 1635589879408078850, 1534121933809143808, 1278438257202733057, 1266702152099078145, 1513613944803540993, 1120663055526957062, 1392069948122406912, 1203541182975922176, 1227045839945838592, 1253438010487500800, 1235563349795942400, 1493618091196321793, 1271122452735766530, 1632788725242662914, 1544050137890050048, 1334888656532889601, 1250799352429318150, 1248316110195359745, 1300254802367057920, 1234901640878022656, 1304467117950070785, 1428446567862767616, 1341775550189350912, 1632504196992835586, 1154438465280516096, 1284354247920807936, 1470813962426015757, 1559365451641004035, 1297620093665452044, 1596885584676794369, 1521309775686152192, 1361835330702372866, 1628977731823194112, 1595703633814769664]",False,"[Account: thaworldwideguy, Account: edgymaimai, Account: laves0826, Account: urkishika, Account: _rajaahh, Account: lilmizzchapman, Account: Bigfive16, Account: GooXuseen, Account: dentist985, Account: NoCatsNoMasters]"
8,OG_Mkhedari,"[1449644010524524544, 1644161625782640641, 1463732367495991298, 1212375819793907712, 1508672115226120198, 1635720453921570828, 1533052581693497348, 1392506228773773312, 1421187253645234177, 1223598059965186049, 1467728829116411906, 1274548389196300289, 1205066074657607682, 1595287168695640064, 1475480295080144898, 1595353088659013632, 1196747794264051713, 1243075760983871489, 1249365826576285697, 1132866415701221382, 1505000589352378373, 1250802292657455104, 1279817236979634176, 1610426181735821313, 1486828959908122638, 1355301235805614081, 1511895405470093313, 1494199177441681408, 1607235834218184704, 1346091831273148417, 1582934938390650881, 1436700632300281866, 1501173169092284424, 1274147419601674242, 1492110108297416717, 1352628089109569541, 1514522396300034054, 1277768331190247426, 1509287340430135297, 1451197172867760134, 1646180109009690630, 1463578662922604548, 1610679855955279872, 1283472208824864768, 1216390039065780225, 1345551120438063106, 1392441006713364480, 1303096023485644802, 1506765840263352330, 1253687689410416641, 1265521130451984391, 1521092466803458050, 1295834258032996352, 1345089944210038786, 1237083803874623488, 1265197771843198976, 1194400081241182208, 1211121635035697160, 1542215737225486337, 1299790187581640709, 1570503267821719553, 1200195175743737856, 1300890996922814464, 1272690765924360193, 1296413443587813376, 1345183833243734017, 1598713164610142212, 1504727502236774404, 1466698373512183810, 1282754206051467265, 1241411247666536450, 1251955772797399044, 1097495603901333507, 1159696677130948608, 1569557583593197569, 1516234193365315587, 1529419500524822528, 1632877840730316803, 1615820029131620352, 1555950898081579014, 1345717265644335105, 1235302115528052736, 1514671623546322946, 1572527197445038080, 1118897706083201024, 1578759893414092801, 1222265818026795008, 1369480966780170243, 1305861175587078146, 1534544759016013826, 1579485103969140736, 1252471725855371265, 1115423862718484480, 1345602170993819648, 1277677939769950209, 1456439243761459200]",False,"[Account: MonarchinMN, Account: DespradoProfnd, Account: anne_tappe, Account: otoniel1234567, Account: PGianni4, Account: runitup_glizz, Account: ahb_dee, Account: ge3w1z, Account: simomadridista, Account: R0seOfStone]"
9,Kulvinay2,"[1621206392366419969, 1603429628764254214, 1518985626590191621, 1645946461023096834, 1556223598418968578, 1442439119213318148, 1297584818729844741, 1255108302717018113, 1390182666713149441, 1367586060281081860, 1319230440666992640, 1288183035683385345, 1354470539172089859, 1325822255297945602, 1555803960048586753, 1205578972203012096, 1216871715508248577, 1331369263429545986, 1397045252913917952, 1373656924542091264, 1557178892238086145, 1641177953215078400, 1508172905007493130, 1613239387134779399, 1272288982240542720, 1317532425233334274, 1532440427848253480, 1128064889732440069, 1644845476188139521, 1251876565882978304, 1302516234324336640, 1249294576835334149, 1622908424588603392, 1566132180467814400, 1266013351320190976, 1141069358640353282, 1356160902542753793, 1399818122635403272, 1392485038126678019, 1462617948472942594, 1520059421254209539, 1231478122454765568, 1211633391734575104, 1486745731423617029, 1512285655186829327, 1604186809625415680, 1246841409627439104, 1092265241373593601, 1586019617050447872, 1573085941220139010, 1425321473875476483, 1120107586651660288, 1204595162019708930, 1132683234540752899, 1505644717899493385, 1200585235941011456, 1441492296646774784, 1213105865487781889, 1249013256745660417, 1644294619356622852, 1359341326798569473, 1335433057478864896, 1237148894024384512, 1536394908369420288, 1388849037072224260, 1616870832092889088, 1644366763897806855, 1223188777256001538, 1392897910564540416, 1599963782838902784, 1562840623236886528, 1284847378499944449, 1275227760751972353, 1159084141402570753, 1224525436518092800, 1239380527561560069, 1255387982653263872, 1122340514534060038, 1591434719043928070, 1289840212214861824, 1359024046831239168, 1160115561537265665, 1122469503646887936, 1379447490823528453, 1239355871349608448, 1342150522640474117, 1283282105892433921, 1293981542927212544, 1594267599696965632, 1394916558112055301, 1440413581615321103, 1283902310805049349, 1409425813817135104]",False,"[Account: JoeBlackAsNight, Account: 1HollandSupport, Account: bigleaguepol, Account: Keithdavidharri, Account: Keithho24605599, Account: katherinecaes, Account: m_pch_313_, Account: Skip61940020, Account: bruceymonkey, Account: GiGiCaponePR]"
