Index,Username,Messages,Antisemitic,Subscriptions
0,ThornyRose15,"[1268933952992980993, 1287132282675965955, 1174847277023682561, 1648211188638158849, 1243218785919578112, 1159271506398109696, 1285935083577171969, 1276231042878320640, 1382895764393709569, 1221068253335654400, 1107717132782129152, 1366563046496288771, 1153026367677718528, 1235170253749080065, 1440412293947224067, 1465812625711849475, 1221930915770667008, 1220148520474370053, 1279666504150081538, 1407188959852216321, 1525403602180784128, 1104348923408334849, 1344829282414166017, 1509530699023351821, 1201319688350916608, 1628449831923449856, 1631526537207123969, 1512139014693871616, 1525442209230774273, 1443643481767960577, 1636199888835813378, 1223994516903997444, 1301776027354640385, 1597783194719641600, 1506647903732961284, 1281133174698004481, 1476991552102690819, 1297849253641977857, 1415560280659091460, 1595350841929654272, 1386962890356371459, 1644788156682625024, 1362414694703783936, 1564383095603601408, 1221805597298814977, 1437171711791677441, 1524511475599134725, 1227781168109506560, 1308772849079988228, 1632416036061433858, 1504429979223867395, 1573503828963508230, 1394481668900020224, 1345150743922298880, 1350235410606268419, 1277169867666399242, 1589362647195324417, 1539573355262746633, 1345031235626741760, 1298658674664243200, 1451737362287845382, 1395741963920441349, 1316692374945435649, 1117112152048001025, 1443202903611641864, 1602727437590491137, 1501667932920860679, 1394868472665018368, 1537706707630952448, 1255650585786925062, 1255511871488176133, 1145984109119979522, 1255544601760296960, 1410236045443141638, 1534549300319072256, 1363546532226752515, 1334888656532889601, 1271463472749035521, 1345524075540582405, 1221899093385129986, 1229690594806685696, 1204841860600078337, 1268694019896418304, 1540126091053895680, 1099186614700433409, 1573592035550199809, 1085269959306108929, 1580290153284657152, 1464673873820061707, 1455572783212150785, 1393013730842226688, 1644897191331340294, 1328451705973903360, 1650970167004807173, 1255584328949682178]",False,"[Account: PaulSR36855907, Account: AsimGhafur, Account: JSwipe, Account: MalcolmFord10, Account: AndyinMTL, Account: oliverstein15, Account: strawberry407, Account: VascoVick, Account: Angus2442, Account: endoftimeupdate]"
1,PhilippusArabus,"[1619948667745746944, 1230454705962307589, 1515543914358267912, 1345790498183630848, 1645946461023096834, 1615213476762341377, 1163908580795453440, 1332816727818776579, 1297111269712027649, 1649752103437434882, 1252421698743267329, 1234841031016878081, 1489001957482188804, 1580311618977959937, 1651692672854228998, 1215728094423781376, 1439374218412494852, 1551016314243801094, 1229222882112348166, 1337260110574444544, 1204798967537524736, 1641101435436953600, 1133352137520537600, 1518388184870178816, 1282192448249159683, 1588353314328285184, 1435008993156534278, 1292873861613199360, 1468232379236036616, 1420805368892968962, 1217984491135827969, 1196176714159796224, 1242470442784473089, 1410072368119222278, 1353871425115803649, 1357451047166435328, 1456645055687573508, 1608847071184048129, 1277992620757848067, 1117449688498749441, 1485021280424321030, 1534655062655516672, 1472137057711452160, 1216100990459367425, 1162909042144174080, 1458286548210880515, 1530931019213422592, 1294051040015405061, 1384070567855235077, 1329677546707841024, 1434910186989314059, 1296114643874844682, 1255551178840182786, 1102621417353420800, 1140418815819472897, 1283965119240851463, 1441622196149968896, 1614955930164301825, 1462117770611601419, 1315321221744144391, 1642983763750580227, 1401594802483912707, 1498740485740920835, 1392692376955666434, 1522216995537575936, 1268969451950571522, 1221963605110939649, 1283827469724917760, 1542189054384656387, 1296386705742630913, 1623342111138492417, 1322787715340009472, 1238273593714200576, 1465720121628971022, 1094992949098749952, 1377436297745195011, 1530728497752199168, 1642046091570089984, 1427064434976043011, 1463561825015021572, 1252431709691240449, 1231496634414043136, 1621254465490657280, 1629883195352023042, 1231661759985061888, 1154438465280516096, 1253110765831110656, 1338372126391275520, 1276212087975526401, 1633532291556294657, 1239184426237657088, 1222224711884648448, 1211647321412395010, 1286752764845006859, 1537314380051648513, 1473378176214745095, 1378642442170167296, 1460828157058203649, 1539951759405109249, 1289353586472706049, 1252327809239994376, 1104057480085209088]",False,"[Account: MichaelTheDoc, Account: GrendallT1, Account: andrewmarsh6, Account: PRAbdullah, Account: lilmizzchapman, Account: rimonier, Account: Dassom15, Account: CaseyMaeD, Account: DenisLeFantome, Account: R3sid3nt3vil4]"
2,rosalbauteri,"[1412138868388864001, 1345592009457872897, 1284036410681569281, 1498740047629193223, 1339870670839267328, 1299818450051792896, 1538952012221792256, 1355710843648942080, 1255108302717018113, 1192944560005095426, 1577273697370374145, 1319230440666992640, 1525548133790453761, 1561095559364198409, 1123871012746092545, 1544908860296683520, 1205578972203012096, 1412329056784158720, 1266776541427630087, 1471883560701374468, 1231755580672499712, 1461821633912520704, 1393667052968333318, 1557151527248207873, 1196410516823887873, 1587458556147761152, 1221836057177546753, 1164584917402914816, 1562347548093841408, 1313500806574993409, 1514009194801864704, 1463868366435794950, 1345028335290691586, 1329136918932590592, 1240284523407069186, 1424641584948207618, 1397029459719507970, 1214281838841122816, 1272867851125153792, 1123171043357515776, 1635757920783589379, 1117933618486218753, 1543095717518098432, 1507017827911290890, 1130546163671638016, 1233067178569732096, 1288250490397097984, 1273016856715157504, 1455166350108807169, 1612613083423195136, 1643499093162094593, 1489455180231987202, 1465340118038888450, 1407469081494757382, 1266067376484888585, 1647030464497041409, 1395041627383734276, 1262201256212381696, 1272654486440497157, 1628653762809065477, 1448066079218094084, 1203248600958062594, 1550154256434569216, 1294267732733710336, 1303862476337868801, 1346098784288321541, 1298821532781670402, 1219307377146703872, 1251059577958907904, 1352698438920634373, 1514942087703285763, 1521209175774224384, 1122340514534060038, 1281449309062475777, 1576522065946894338, 1394486947251372033, 1416885763556495364, 1295608752088002561, 1520915276883456000, 1619151768696520705, 1260888527140773890, 1164180680844173312, 1453177108751020040, 1541526361055141888, 1519877234445762560, 1329342407482236929, 1583543164790771712, 1396367413332127747, 1274205440239374337, 1363953441714880513, 1506248154450124810, 1467525311424344066, 1345093409497821186]",False,"[Account: Minna613, Account: RabbiShmuley, Account: conservatoz, Account: gary_weiss, Account: strawberry407, Account: Faith40494834, Account: giannizeno, Account: athenainthehead, Account: MwmSpectrum, Account: islamocommunism]"
3,301hila,"[1461511114462830593, 1346166684470530050, 1295552788752031744, 1270113446634434560, 1584916524527407111, 1544220458660560896, 1458994471727558658, 1602633028408414209, 1232132027865976832, 1523249655294926848, 1270109557692305408, 1409940865712148483, 1430853199620157440, 1615760778308771840, 1525065377344114688, 1285839195920048128, 1162417999837630464, 1232424140981841923, 1284816515972440069, 1640646330677706752, 1287868474878902273, 1525209677432242176, 1532198228812128256, 1469284711637954562, 1633559221227642883, 1212955959380914177, 1650930001812791313, 1345205321917026306, 1332644317178056707, 1326400820087230464, 1179884586622488576, 1442054384943177731, 1508729475026071552, 1422553699696758791, 1519103373231808512, 1087751426196103168, 1467927127416782862, 1462355712231809028, 1524878154183098369, 1271091090662100992, 1393852120143732741, 1238449171473915905, 1611744750368956416, 1274386799452921858, 1153261339298525184, 1210842936126164994, 1200232909375979520, 1346559711508881408, 1332050072360656898, 1318968945408356353, 1131740594907361281, 1263226594103091202, 1258910023218016256, 1311129639415316481, 1392552001586831361, 1292505179363909634, 1564800598981099521, 1619475964341395456, 1567584255588372483, 1293952034299940864, 1524400891834646529, 1525620732738383873, 1603023406898757633, 1510765482705567749, 1259169472772005890, 1547976299842482182, 1260923495069790209, 1268498186211135488, 1092346537030676480, 1408482863268442117, 1393176040600596484, 1556335406878265346, 1635589879408078850, 1277207995093573634, 1217522350582837250, 1217914471005544450, 1191370990560919552, 1393598036165775363, 1239732209872928768, 1644266894546042885, 1269276754285334528, 1605708200111751170, 1517066681893412867, 1276181592025837568, 1310086352445353994, 1163919300635348992, 1145692942138523649, 1219095633560244224, 1465247132433195011, 1515040250615275526, 1377716013916172292, 1414968090840948740, 1291320093029421056, 1388954513881587716, 1619520694542540800, 1508964793201352705, 1603376592897679362, 1342150522640474117, 1153273295162216448, 1232736916119916548, 1392906949616934919, 1345166546830651392, 1354501223718801411, 1180501628715175936, 1231868462001270785, 1290564953070501888, 1094821769876246528, 1345147147461779457, 1385623706496606211, 1527461897594802177]",False,"[Account: nechi_i, Account: KRS_OOI, Account: Monitoringpol1, Account: mrspeel8979, Account: avantip0polo, Account: JahFurry, Account: robinmarchesi, Account: temuujin71, Account: Simplymarvlous, Account: Adeeb00157081]"
4,AnnBPear1,"[1194485214300405760, 1145625623563575296, 1432083958221656074, 1576631995861331969, 1293955551269986306, 1296522942612779008, 1577682769206878208, 1280549086375153664, 1510350519700803590, 1640043190668472320, 1353325225773998081, 1128379761607282689, 1401604285926834177, 1296480717707382784, 1297113438968254465, 1346050758123401216, 1509448138486161412, 1566932396431527936, 1262531719149826059, 1221749979557060608, 1221941026786627586, 1356245034669125633, 1320847438307995649, 1129852499593256960, 1611987408039428096, 1234823480010510344, 1558159706383912964, 1648322447089840140, 1279880975283965952, 1128866430458519553, 1439204602004525064, 1120062305784487936, 1627118923911946241, 1095045656803139584, 1598329700534951936, 1164423024390660096, 1396780139531358223, 1420423480739188737, 1544454506485895171, 1220347216419676162, 1343452038953365506, 1355205834939236357, 1529057711454920704, 1475718558638395394, 1519928999169957888, 1488263766043242501, 1544818240484155392, 1602815146069528576, 1441384274024824839, 1468520103050289153, 1115792502617849856, 1392249915884068868, 1150874031232606211, 1619554904997257216, 1557838851636355072, 1611433360965963797, 1395532222065676288, 1231811275182788609, 1579942621950406656, 1476658695719297036, 1245685763938926592, 1087736169842978818, 1316374705901764608, 1382668135690428419, 1511679446264295427, 1223025230366593024, 1107486700261928960, 1450271389697646593, 1121385238742085632, 1403117211846418438, 1273222219666161664, 1559896553934159874, 1530070884668436480, 1555283779652128769, 1209210442532446210, 1271562978391986176, 1321178217470959618, 1581810773680324608, 1546529641296527362, 1590466492935438337, 1546079910720061440, 1306301678413590530, 1468658508014911492, 1393994631692570628, 1300193250955804672, 1586746456894951429, 1345935968411545600, 1512367141198213123, 1506943871321845762, 1582061558964031489, 1273984809803505665, 1345626885108199425, 1267030777893728256, 1521829966782083078, 1237552194779398145, 1393566077649489922, 1310946982937100288, 1284354247920807936, 1250507166315880450, 1345635821068673024, 1159405107148181504, 1397661067048755205, 1296868968901173248, 1651653129438629888, 1341372967872311301, 1237501268719022081, 1537057420593209345, 1093658778745163776, 1597662033650274305, 1592698256370597888, 1300232452829376514]",False,"[Account: NathanAngelus, Account: raymarisa, Account: ALPHA_MICRO, Account: QueenBit2021, Account: GeorgeKerry10, Account: ViewsNotFake, Account: Cadisbikes, Account: Elham4Rafa, Account: PlinPlinPlon1, Account: margrazyna]"
5,MaziUdo296,"[1383342494532788233, 1296025611396354048, 1345256139689086977, 1253178827662114817, 1260455555027677186, 1255616874215243776, 1259104153198047238, 1566597055933403136, 1606692885163872258, 1248296799128956929, 1249780715799162880, 1468332039216803847, 1482268883465777157, 1293927203605041153, 1288287893954363393, 1435012648496730113, 1349211459260207108, 1345567610780397570, 1478755285934252032, 1392516487479496706, 1345115564595961856, 1525516309399752712, 1255351346959704064, 1293379765303414786, 1249323483793948673, 1583485402974867457, 1277216904793522177, 1352737421180477440, 1514307395551473670, 1393281568320344065, 1547905074659094530, 1222905197447589889, 1258866617066364932, 1394426697701748742, 1191495778646315009, 1472594843373211650, 1106340184323514371, 1515162203980247044, 1251547518950944770, 1211157300913885184, 1586049224596037633, 1345434860220010496, 1228087124118863877, 1582788105014489090, 1285765634140377088, 1523541997415370752, 1533740239394639872, 1392670721298468865, 1293951460967882752, 1609491676871135234, 1289149308793761798, 1306208754052993025, 1304506228182315013, 1470266485377482757, 1486273913973792770, 1378464235127250951, 1180271416391847936, 1306289257846194178, 1089631985998401536, 1520366109693820935, 1152716635947487232, 1589170455352848384, 1260165403118108672, 1598900816571641856, 1221839896219807753, 1542505535785672704, 1316825815464775681, 1234751232696344577, 1345674483487678465, 1625959253792923648, 1549512650052231168, 1354230838213410824, 1527753221334175744, 1556168969773629440, 1300158691551973379, 1211391160616402948, 1224225184749621248, 1396889986289442819, 1291377033642151941, 1392866503767306241, 1346079197991723008, 1445856893998563333, 1293619134077566977, 1264172901642711041, 1237905152926867456, 1345410287453790208, 1613924525460144134, 1247855787784970240, 1227803996460638208, 1084797282262966272, 1285623679607623684, 1256890548344041473, 1313986053989171201, 1579451587537563650, 1080057561880190979, 1398626444343980034, 1401370590993256453, 1455569477861580805, 1392972565958823940, 1291637691184844805, 1555651653453348865, 1529902567685251073, 1465137380520828930]",False,"[Account: 48thAve, Account: SassafrasTweet1, Account: nancyleeca, Account: CirthLiu, Account: Tahir1123, Account: HerschaftAP, Account: AtoriaPrim, Account: vitamin_d47, Account: Al__Quraan, Account: WarmongerExpose]"
6,carelpedre,"[1516700312240861187, 1549222971692134400, 1465162113232605191, 1514576998001254401, 1517257700391985152, 1266756935149334528, 1510065034692788224, 1245001935515721729, 1537444900504907777, 1325785984223617025, 1351029626487922690, 1223326127307051008, 1534827043770499072, 1612162993235664899, 1155975702438486017, 1627584636636241921, 1289007594976272384, 1651573764998438917, 1411760071806275587, 1460972244130144259, 1293958917169524738, 1280992708300083201, 1250920885319581698, 1444381575131566084, 1288469188114251781, 1248695046628671488, 1168869725662863360, 1115693457052454913, 1401172554379898888, 1130055181050286080, 1508959887878983680, 1259405806287695873, 1621348029549920256, 1082710941895192583, 1564608129861656579, 1585249920021590017, 1395650387269488643, 1636334470247718915, 1117368474597318661, 1472010436329426945, 1466078388263731203, 1447371192076161027, 1642524369111986177, 1595335347860185088, 1514857674516611074, 1296617917820350464, 1581691706881478657, 1626948446182572034, 1224062384928587777, 1115355350373425156, 1270327041171304455, 1345392875220168704, 1627958302263894016, 1643043653756112897, 1567450328932700161, 1272864252093706241, 1583063701074345984, 1392456496051544064, 1609929034330161153, 1365461823777087490, 1581647306855587840, 1198295685369618433, 1295451822245773313, 1109819656871788544, 1283828891203903490, 1619090233295015936, 1521538556224811009, 1149064112300843008, 1239507737853038594, 1356292881858879490, 1579155261411196928, 1483988778230464515, 1565229990186287105, 1214380922554011648, 1242774515593158656, 1511325752247132166, 1306315711300726791, 1270420888291172353, 1626271475685552128, 1154919569137422336, 1294310447680598016, 1294699323415035906, 1275174881878052864, 1167316104307298315]",False,"[Account: KhaledMukerjee, Account: marissa2pointoh, Account: Iwarj_53, Account: Woj_Pawelczyk, Account: ziziaboo, Account: Alejand12022025, Account: agbudeufuoma, Account: Tn87171932, Account: erikahannah_, Account: Oblivion_Mage]"
7,nnwave,"[1597543461338877952, 1449806777059532807, 1395841316513329165, 1605922191794614272, 1505419115862781952, 1569428706984361985, 1306275836056735744, 1496881134101479430, 1292933636354912256, 1521221931932041216, 1107689845089058817, 1369103543328772096, 1470471673681960971, 1628740276704387073, 1129129680517382144, 1275843721129603075, 1541393661451243520, 1617188946785538049, 1459976765913419779, 1466625048538759169, 1443144465565245447, 1317499874082877440, 1455594299152912391, 1345347591031185409, 1434476898722230275, 1292891478130397187, 1248516381844180993, 1651993076070592520, 1449619324742815749, 1247290499607732225, 1221889162523168771, 1604705957635915778, 1466815128544886792, 1294255751012257795, 1580287360914190336, 1473480812309925890, 1474089533528547335, 1412494015367364610, 1622887419413405696, 1426172602645626883, 1164563408143863808, 1455915545077772295, 1465132330964692993, 1305629304659869702, 1345475701042982912, 1611544239216951297, 1231478122454765568, 1232002045122613249, 1163935086192074752, 1130917001365544960, 1559227233415311361, 1557766430841528325, 1273391911357874178, 1179428995865153536, 1294109505685348353, 1138828252276023296, 1402347018404745220, 1284744728794107905, 1493137124622680070, 1618662176407060481, 1393933989514076160, 1350466992688521221, 1571164205209755649, 1205556756232974336, 1345238669117038593, 1204679235287355392, 1548203277657034752, 1543452682215628800, 1556117016276533253, 1521143638809583619, 1160678346411450373, 1392213680373342209, 1458514255716786182, 1258458901479120896, 1562073336485740545, 1276163765810102273, 1261269645933281282, 1287177384001601536, 1393468263246483456, 1400472035843874819, 1435305720472391685, 1608193893702709250, 1546673969763434496, 1519679835605540864, 1150966636016545794, 1097908495800709120, 1591690378432098304, 1506700547893702656, 1619774420440190976, 1426477659165380613]",False,"[Account: kimcnashed, Account: yetanotherlefty, Account: Julien_MS, Account: indi_srs, Account: kikiLeeMartin, Account: JefJC, Account: JamieBroussard9, Account: plive_calmer, Account: ec82d88f157f4ba, Account: ArmiChanna]"
8,samanfza,"[1212627758012084224, 1453228549377245189, 1561037124215771136, 1403075242357035011, 1230377475416326145, 1632733644342132737, 1219624610796273664, 1534875153926176768, 1293379940910587904, 1515463462440349702, 1434107093645205504, 1522909777541890048, 1242897381861007360, 1102963140881453056, 1631078736165478401, 1505870022354296836, 1639737634615353344, 1438101979448762369, 1586854206492872706, 1460697138455891977, 1278006775292272645, 1337624807823667200, 1591073052447723520, 1158011904041869312, 1278681328846811136, 1247665344996499458, 1287619873015701504, 1299083573153144839, 1435760948208455683, 1177123461627617280, 1550543915798839296, 1374391425010343946, 1465457164726812681, 1526219493034409984, 1289659442670125058, 1535598230427279360, 1600150773924450304, 1346178687742468097, 1436606779291418624, 1225403719908569088, 1271617066454462465, 1562576608736997376, 1630729947063939074, 1220391998584229888, 1288995449941053442, 1269265328590057472, 1598010120344317953, 1540998763585609729, 1104158697008246784, 1257663476467732482, 1344839084506664960, 1224412400880881669, 1397416302709444610, 1444522347394916353, 1094714004398895104, 1379773493961719812, 1592334093886566401, 1255530222411268097, 1559321518009733125, 1340778326294716419, 1573085941220139010, 1425137466676285440, 1270171680351023104, 1546169494636298241, 1619731479835340803, 1122223560167186433, 1216390039065780225, 1392839445750050821, 1552562269648822272, 1237916809438924805, 1396873015489536000, 1330919045986721793, 1104459826657181696, 1295112493791154178, 1359341326798569473, 1349518193799426049, 1274585482362417156, 1123967160022437888, 1237086593514684422, 1151087846364778496, 1235537545997496321, 1275227760751972353, 1142419874620198912, 1345891012510531584, 1345283924415705088, 1086483022923399169, 1249433598962421761, 1411961702158110721, 1547811614249799683, 1597580281854119937, 1252729578256138240, 1442203540735369219, 1644502322419204097, 1633447877744762880, 1253371513958514689, 1619602635715395584, 1482955788364951552, 1293981542927212544, 1223231362506858496, 1611263964448542720, 1213677982407155712, 1309160133004591105, 1214738916902879233, 1380001215359115266, 1267761436140490752, 1513552049958531073, 1516170120271437829]",False,"[Account: pra_shant5, Account: MatzoBalling, Account: ChielZeeman, Account: MannyLinares3, Account: GYamey, Account: scorpion0343793, Account: MarkFaceBk, Account: ddgiusto, Account: Audrey38154453, Account: tealosprey]"
9,EconomicMayhem,"[1483913120846577664, 1191249844351967232, 1139368341066473473, 1219758576048185344, 1597469965879152640, 1245198981006835713, 1624279360319508481, 1271067411727486983, 1620831162557149187, 1392310425014861826, 1561157514502160385, 1533052581693497348, 1490801892112412679, 1450410632650674177, 1601767673117179905, 1616336217808699392, 1344803326899216387, 1080500353286750213, 1306084061165883393, 1651321707242586113, 1222355244484448257, 1467632113495203842, 1215597992989745154, 1504645136684584961, 1212315322218434561, 1345043949401092103, 1279877199588401156, 1581736945897857024, 1436327972592668678, 1308105045452390403, 1511263248250777605, 1551719662945292289, 1513537496243527683, 1278481885514141696, 1583460473185239041, 1313820458718904321, 1363743848933990412, 1425086166580224004, 1632515856759418880, 1609715638423150592, 1388993790250156035, 1353308810371334144, 1293973177370988544, 1589444296918568960, 1488263890286923783, 1165313203766796290, 1214517776406261761, 1560948842870329344, 1433988367159549952, 1507482974866092037, 1464093505903546385, 1164145662184701954, 1098907189765435392, 1528417055569072130, 1627009648917192705, 1310212762904211457, 1522266589613154305, 1222768243347034112, 1462265732490665990, 1345311897890025472, 1583039928857862145, 1644559597833682945, 1222268865276731394, 1511353948720017425, 1399745357555322889, 1306275003059535872, 1456978959246061570, 1106375339314278401, 1146547813016227841, 1204098391606616065, 1104554226603212803, 1270786595969531905, 1251096951308931075, 1252539184524300288, 1298431587491536896, 1464504857642119175, 1319791432522190848, 1547145332110364674, 1239671988081307648, 1514254371277713411, 1450241334577713164, 1559365451641004035, 1251895526645260289, 1435127252841222144, 1644831317324881920, 1211405243818237952]",False,"[Account: ReneeEskenazi, Account: Mark45dominic, Account: Whoyagottatweet, Account: Waled06920553, Account: 28Fatem, Account: MariaRusanova88, Account: tripspackler, Account: iqbalmahat, Account: ElisabethTobler, Account: capemancrewe]"
